ID,Brand,Gender,Sales_Price,Discount Percentage,Product,Name,Year,ReleaseDate,Product_Category,Description,Retail_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
262043,Sneakers,Meisjes,27.0,10,adidas Advantage I Witte Sneakers,Nan,2020,2020-01-01,Sneakers," Witte sneakers zijn hipper dan hip. Deze trend is, terecht, een echte hit bij kinderen. Het maakt niet uit welke outfit jouw zonneschijntje kiest, we beloven dat deze witte sneakers van adidas er uitstekend onder zullen passen. Deze schoenen zijn perfect voor alle weersomstandigheden en voor elke gelegenheid. 

Met deze witte adidas sneakers ervaren ze bovendien het onovertreffelijk comfort van een sportschoen. Dat betekent uitstekende ondersteuning van de voeten, extra stabiliteit en een veerkrachtig voetbed. Kinderen zijn er dol op! Je kleine spruit kan naar hartenlust de wereld verkennen, zonder last te hebben van pijnlijke of vermoeide voetjes. Deze witte sneakers zijn dan ook een topkeuze voor op school, een dagtrip, een familiefeestje en/of de speeltuin. 

Ook een groot pluspunt: door het soepele materiaal schuiven deze sneakers eenvoudig aan de voeten. Dat wint weeral tijd voor mama, papa, oma of opa. Dat is pas een win-win situatie! 

Tip om deze witte sneakers wit te houden: onderhoud ze regelmatig met een onderhoudsproduct geschikt voor kunstleer en was veters – best in een waszakje – op max. 40° in je wasmachine. 
 ",23.96,LI7HS8B,75,34 - 37,/,zwart ,1,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
252546,Babysneakers,Meisjes,27.0,10,adidas Grand Court Sneakers Wit,Nan,2020,2020-01-01,Babysneakers," Witte sneakers zijn hipper dan hip. Deze trend is, terecht, een echte hit bij kinderen. Het maakt niet uit welke outfit jouw zonneschijntje kiest, we beloven dat deze witte sneakers van adidas er uitstekend onder zullen passen. Deze schoenen zijn perfect voor alle weersomstandigheden en voor elke gelegenheid. 

Met deze witte adidas sneakers ervaren ze bovendien het onovertreffelijk comfort van een sportschoen. Dat betekent uitstekende ondersteuning van de voeten, extra stabiliteit en een veerkrachtig voetbed. Kinderen zijn er dol op! Je kleine spruit kan naar hartenlust de wereld verkennen, zonder last te hebben van pijnlijke of vermoeide voetjes. Deze witte sneakers zijn dan ook een topkeuze voor op school, een dagtrip, een familiefeestje en/of de speeltuin. 

Ook een groot pluspunt: door het soepele materiaal schuiven deze sneakers eenvoudig aan de voeten. Dat wint weeral tijd voor mama, papa, oma of opa. Dat is pas een win-win situatie! 

Tip om deze witte sneakers wit te houden: onderhoud ze regelmatig met een onderhoudsproduct geschikt voor kunstleer en was veters – best in een waszakje – op max. 40° in je wasmachine. 
 ",23.96,FVNAL2E,11,34 - 37,/,blauw ,5,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
262046,Sneakers,Meisjes,27.0,10,adidas Advantage I Witte Sneakers,Nan,2020,2020-01-01,Sneakers," Witte sneakers zijn hipper dan hip. Deze trend is, terecht, een echte hit bij kinderen. Het maakt niet uit welke outfit jouw zonneschijntje kiest, we beloven dat deze witte sneakers van adidas er uitstekend onder zullen passen. Deze schoenen zijn perfect voor alle weersomstandigheden en voor elke gelegenheid. 

Met deze witte adidas sneakers ervaren ze bovendien het onovertreffelijk comfort van een sportschoen. Dat betekent uitstekende ondersteuning van de voeten, extra stabiliteit en een veerkrachtig voetbed. Kinderen zijn er dol op! Je kleine spruit kan naar hartenlust de wereld verkennen, zonder last te hebben van pijnlijke of vermoeide voetjes. Deze witte sneakers zijn dan ook een topkeuze voor op school, een dagtrip, een familiefeestje en/of de speeltuin. 

Ook een groot pluspunt: door het soepele materiaal schuiven deze sneakers eenvoudig aan de voeten. Dat wint weeral tijd voor mama, papa, oma of opa. Dat is pas een win-win situatie! 

Tip om deze witte sneakers wit te houden: onderhoud ze regelmatig met een onderhoudsproduct geschikt voor kunstleer en was veters – best in een waszakje – op max. 40° in je wasmachine. 
 ",23.96,LUY12HE,115,34 - 37,/,rood ,1,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
252545,Sneakers,Meisjes,27.0,10,adidas Grand Court Sneakers Zwart,Nan,2020,2020-01-01,Sneakers," adidas sneakers kunnen niet ontbreken in jouw schoenenkast! Dit iconische merk herken je meteen aan de drie kenmerkende strepen. adidas matcht het comfort van een sportschoen met de minimalistische, strakke lijnen van een sneaker. Met deze zwarte adidas sneakers loop je dus de hele dag in je favoriete outfit rond, zonder last te hebben van vermoeide voeten. 
Het kwaliteitsvolle kunstleer, met binnenin een afwerking van stof, maakt dit model een duurzame bijdrage aan je schoenencollectie. Het lichte gewicht van deze adidas sneakers zorgt daarbovenop voor een hoog stapcomfort. Hallo, nieuwe favoriete schoenen!  ",23.96,2CXSN64,90,34 - 37,/,geel ,1,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
262047,Sneakers,Meisjes,32.0,10,adidas Advantage Clean Witte Sneakers,Nan,2020,2020-01-01,Sneakers," Witte sneakers zijn hipper dan hip. Deze trend is, terecht, een echte hit bij kinderen. Het maakt niet uit welke outfit jouw zonneschijntje kiest, we beloven dat deze witte sneakers van adidas er uitstekend onder zullen passen. Deze schoenen zijn perfect voor alle weersomstandigheden en voor elke gelegenheid. 

Met deze witte adidas sneakers ervaren ze bovendien het onovertreffelijk comfort van een sportschoen. Dat betekent uitstekende ondersteuning van de voeten, extra stabiliteit en een veerkrachtig voetbed. Kinderen zijn er dol op! Je kleine spruit kan naar hartenlust de wereld verkennen, zonder last te hebben van pijnlijke of vermoeide voetjes. Deze witte sneakers zijn dan ook een topkeuze voor op school, een dagtrip, een familiefeestje en/of de speeltuin. 

Ook een groot pluspunt: door het soepele materiaal schuiven deze sneakers eenvoudig aan de voeten. Dat wint weeral tijd voor mama, papa, oma of opa. Dat is pas een win-win situatie! 

Tip om deze witte sneakers wit te houden: onderhoud ze regelmatig met een onderhoudsproduct geschikt voor kunstleer en was veters – best in een waszakje – op max. 40° in je wasmachine. 
 ",28.76,1QA2QF7,104,34 - 37,/,zwart ,3,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
249906,Sneakers,Meisjes,36.0,10,Witte Sneakers Nike Court Royale PS,Nan,2020,2020-01-01,Sneakers," Witte sneakers zijn hipper dan hip. Deze trend is, terecht, een echte hit bij kinderen. Het maakt niet uit welke outfit jouw zonneschijntje kiest, we beloven dat deze witte sneakers van Nike er uitstekend onder zullen passen. Deze schoenen zijn perfect voor alle weersomstandigheden en voor elke gelegenheid. 

Met deze witte Nike sneakers ervaren ze bovendien het onovertreffelijk comfort van een sportschoen. Dat betekent uitstekende ondersteuning van de voeten, extra stabiliteit en een veerkrachtig voetbed. Kinderen zijn er dol op! Je kleine spruit kan naar hartenlust de wereld verkennen, zonder last te hebben van pijnlijke of vermoeide voetjes. Deze witte sneakers zijn dan ook een topkeuze voor op school, een dagtrip, een familiefeestje en/of de speeltuin. 

Ook een groot pluspunt: door het soepele materiaal schuiven deze sneakers eenvoudig aan de voeten. Dat wint weeral tijd voor mama, papa, oma of opa. Dat is pas een win-win situatie! 

Tip om deze witte sneakers wit te houden: onderhoud ze regelmatig met een onderhoudsproduct geschikt voor leer en was veters – best in een waszakje – op max. 40° in je wasmachine. 
 ",31.96,HNGWG52,73,34 - 37,/,bruin ,5,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
253752,Sneakers,Meisjes,45.0,10,Champion Chicago Witte Sneakers,Nan,2020,2020-01-01,Sneakers," Ben je op zoek naar de must-have van het moment, een paar sneakers? Wij hebben een duizelingwekkende collectie topsneakers voor jou! Twijfel je nog om ze aan te schaffen? We gaan je dan zeker proberen overtuigen! Starten doen we met het ongekende comfort. Soepele zolen laten je voeten mooi afrollen tijdens het stappen en zachte binnenzolen laten je helemaal vergeten dat je ze aanhebt. Wat niet gezegd kan worden van de look, want die is op zijn minst gezegd formidabel. Opvallende kleuren en prints schuwen we niet. Subtiele details of speciale veters geven je sneaker een boost. De zotste materialencombinaties laten je jouw saaie veterschoenen zo aan de kant schuiven. Nog niet overtuigd? Weet dan dat je ze met heel jouw garderobe mag combineren.
Deze witte sneaker van Champion is vervaardigd uit kunstleer en binnenin afgewerkt in kunstleer, stof.
Om het stapcomfort te verhogen is het belangrijk dat je Champion sneakers stevig vastzitten. Dit type heeft als sluiting: velcro. ",39.96,8P1NH2I,136,34 - 37,/,grijs ,5,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
237174,Sneakers,Meisjes,45.0,10,adidas Baseline K Zwarte Sneakers,Nan,2020,2020-01-01,Sneakers," adidas sneakers kunnen niet ontbreken in jouw schoenenkast! Dit iconische merk herken je meteen aan de drie kenmerkende strepen. adidas matcht het comfort van een sportschoen met de minimalistische, strakke lijnen van een sneaker. Met deze zwarte adidas sneakers loop je dus de hele dag in je favoriete outfit rond, zonder last te hebben van vermoeide voeten. 
Het kwaliteitsvolle kunstleer, leer, met binnenin een afwerking van stof, maakt dit model een duurzame bijdrage aan je schoenencollectie. Het lichte gewicht van deze adidas sneakers zorgt daarbovenop voor een hoog stapcomfort. Hallo, nieuwe favoriete schoenen!  ",39.96,SPKCWU8,147,34 - 37,/,blauw ,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw1b556ce7/hi-res/pdp/237/237174/237174-1.jpg?sw=550"
249979,Sneakers,Meisjes,36.0,10,Witte Sneakers Nike Court Royale,Nan,2020,2020-01-01,Sneakers," Witte sneakers zijn hipper dan hip. Deze trend is, terecht, een echte hit bij kinderen. Het maakt niet uit welke outfit jouw zonneschijntje kiest, we beloven dat deze witte sneakers van Nike er uitstekend onder zullen passen. Deze schoenen zijn perfect voor alle weersomstandigheden en voor elke gelegenheid. 

Met deze witte Nike sneakers ervaren ze bovendien het onovertreffelijk comfort van een sportschoen. Dat betekent uitstekende ondersteuning van de voeten, extra stabiliteit en een veerkrachtig voetbed. Kinderen zijn er dol op! Je kleine spruit kan naar hartenlust de wereld verkennen, zonder last te hebben van pijnlijke of vermoeide voetjes. Deze witte sneakers zijn dan ook een topkeuze voor op school, een dagtrip, een familiefeestje en/of de speeltuin. 

Ook een groot pluspunt: door het soepele materiaal schuiven deze sneakers eenvoudig aan de voeten. Dat wint weeral tijd voor mama, papa, oma of opa. Dat is pas een win-win situatie! 

Tip om deze witte sneakers wit te houden: onderhoud ze regelmatig met een onderhoudsproduct geschikt voor kunstleer en was veters – best in een waszakje – op max. 40° in je wasmachine. 
 ",31.96,MSXMRUH,144,34 - 37,/,roze ,4,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwa5cd011e/hi-res/pdp/249/249979/249979-1.jpg?sw=550"
252508,Sneakers,Meisjes,32.0,10,adidas Advantage Witte Sneakers,Nan,2020,2020-01-01,Sneakers," Witte sneakers zijn hipper dan hip. Deze trend is, terecht, een echte hit bij kinderen. Het maakt niet uit welke outfit jouw zonneschijntje kiest, we beloven dat deze witte sneakers van adidas er uitstekend onder zullen passen. Deze schoenen zijn perfect voor alle weersomstandigheden en voor elke gelegenheid. 

Met deze witte adidas sneakers ervaren ze bovendien het onovertreffelijk comfort van een sportschoen. Dat betekent uitstekende ondersteuning van de voeten, extra stabiliteit en een veerkrachtig voetbed. Kinderen zijn er dol op! Je kleine spruit kan naar hartenlust de wereld verkennen, zonder last te hebben van pijnlijke of vermoeide voetjes. Deze witte sneakers zijn dan ook een topkeuze voor op school, een dagtrip, een familiefeestje en/of de speeltuin. 

Ook een groot pluspunt: door het soepele materiaal schuiven deze sneakers eenvoudig aan de voeten. Dat wint weeral tijd voor mama, papa, oma of opa. Dat is pas een win-win situatie! 

Tip om deze witte sneakers wit te houden: onderhoud ze regelmatig met een onderhoudsproduct geschikt voor kunstleer en was veters – best in een waszakje – op max. 40° in je wasmachine. 
 ",28.76,ZH2H3UF,37,34 - 37,/,wit ,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw11900801/hi-res/pdp/252/252508/252508-1.jpg?sw=550"
254097,Sneakers,Meisjes,36.0,10,Nike Downshifter 9 Blauwe Sneakers,Nan,2020,2020-01-01,Sneakers," Ben je op zoek naar de must-have van het moment, een paar sneakers? Wij hebben een duizelingwekkende collectie topsneakers voor jou! Twijfel je nog om ze aan te schaffen? We gaan je dan zeker proberen overtuigen! Starten doen we met het ongekende comfort. Soepele zolen laten je voeten mooi afrollen tijdens het stappen en zachte binnenzolen laten je helemaal vergeten dat je ze aanhebt. Wat niet gezegd kan worden van de look, want die is op zijn minst gezegd formidabel. Opvallende kleuren en prints schuwen we niet. Subtiele details of speciale veters geven je sneaker een boost. De zotste materialencombinaties laten je jouw saaie veterschoenen zo aan de kant schuiven. Nog niet overtuigd? Weet dan dat je ze met heel jouw garderobe mag combineren.
Deze blauwe sneaker van Nike is vervaardigd uit leer, stof en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Nike sneakers stevig vastzitten. Dit type heeft als sluiting: elastiek, velcro. ",31.96,KLL2V34,136,34 - 37,/,zwart ,2,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwf9ff61f6/hi-res/pdp/254/254097/254097-1.jpg?sw=550"
252512,Sneakers,Meisjes,41.0,10,adidas Archivo Witte Sneakers,Nan,2020,2020-01-01,Sneakers," Witte sneakers zijn hipper dan hip. Deze trend is, terecht, een echte hit bij kinderen. Het maakt niet uit welke outfit jouw zonneschijntje kiest, we beloven dat deze witte sneakers van adidas er uitstekend onder zullen passen. Deze schoenen zijn perfect voor alle weersomstandigheden en voor elke gelegenheid. 

Met deze witte adidas sneakers ervaren ze bovendien het onovertreffelijk comfort van een sportschoen. Dat betekent uitstekende ondersteuning van de voeten, extra stabiliteit en een veerkrachtig voetbed. Kinderen zijn er dol op! Je kleine spruit kan naar hartenlust de wereld verkennen, zonder last te hebben van pijnlijke of vermoeide voetjes. Deze witte sneakers zijn dan ook een topkeuze voor op school, een dagtrip, een familiefeestje en/of de speeltuin. 

Ook een groot pluspunt: door het soepele materiaal schuiven deze sneakers eenvoudig aan de voeten. Dat wint weeral tijd voor mama, papa, oma of opa. Dat is pas een win-win situatie! 

Tip om deze witte sneakers wit te houden: onderhoud ze regelmatig met een onderhoudsproduct geschikt voor stof en was veters – best in een waszakje – op max. 40° in je wasmachine. 
 ",36.76,G6TEIZ2,121,34 - 37,/,cognac ,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw482b3d6f/hi-res/pdp/252/252512/252512-1.jpg?sw=550"
254060,Babysneakers,Meisjes,36.0,10,Nike Court Borough Witte Sneakers,Nan,2020,2020-01-01,Babysneakers," Witte sneakers zijn hipper dan hip. Deze trend is, terecht, een echte hit bij kinderen. Het maakt niet uit welke outfit jouw zonneschijntje kiest, we beloven dat deze witte sneakers van Nike er uitstekend onder zullen passen. Deze schoenen zijn perfect voor alle weersomstandigheden en voor elke gelegenheid. 

Met deze witte Nike sneakers ervaren ze bovendien het onovertreffelijk comfort van een sportschoen. Dat betekent uitstekende ondersteuning van de voeten, extra stabiliteit en een veerkrachtig voetbed. Kinderen zijn er dol op! Je kleine spruit kan naar hartenlust de wereld verkennen, zonder last te hebben van pijnlijke of vermoeide voetjes. Deze witte sneakers zijn dan ook een topkeuze voor op school, een dagtrip, een familiefeestje en/of de speeltuin. 

Ook een groot pluspunt: door het soepele materiaal schuiven deze sneakers eenvoudig aan de voeten. Dat wint weeral tijd voor mama, papa, oma of opa. Dat is pas een win-win situatie! 

Tip om deze witte sneakers wit te houden: onderhoud ze regelmatig met een onderhoudsproduct geschikt voor kunstleer en was veters – best in een waszakje – op max. 40° in je wasmachine. 
 ",31.96,43WPJRV,138,34 - 37,/,grijs ,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwb64ad873/hi-res/pdp/254/254060/254060-1.jpg?sw=550"
253958,Sneakers,Meisjes,36.0,10,Nike Pico 5 Witte Sneakers,Nan,2020,2020-01-01,Sneakers," Witte sneakers zijn hipper dan hip. Deze trend is, terecht, een echte hit bij kinderen. Het maakt niet uit welke outfit jouw zonneschijntje kiest, we beloven dat deze witte sneakers van Nike er uitstekend onder zullen passen. Deze schoenen zijn perfect voor alle weersomstandigheden en voor elke gelegenheid. 

Met deze witte Nike sneakers ervaren ze bovendien het onovertreffelijk comfort van een sportschoen. Dat betekent uitstekende ondersteuning van de voeten, extra stabiliteit en een veerkrachtig voetbed. Kinderen zijn er dol op! Je kleine spruit kan naar hartenlust de wereld verkennen, zonder last te hebben van pijnlijke of vermoeide voetjes. Deze witte sneakers zijn dan ook een topkeuze voor op school, een dagtrip, een familiefeestje en/of de speeltuin. 

Ook een groot pluspunt: door het soepele materiaal schuiven deze sneakers eenvoudig aan de voeten. Dat wint weeral tijd voor mama, papa, oma of opa. Dat is pas een win-win situatie! 

Tip om deze witte sneakers wit te houden: onderhoud ze regelmatig met een onderhoudsproduct geschikt voor kunstleer, leer en was veters – best in een waszakje – op max. 40° in je wasmachine. 
 ",31.96,SYAZ749,144,34 - 37,/,blauw ,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw1097ad8f/hi-res/pdp/253/253958/253958-1.jpg?sw=550"
