ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size,Category_ID,Color
8b2a56c7-5ea5-4d8c-a001-38429b950a18,Jordan,men,190.0,Jordan 14 Retro,Gym Red Toro,2020,2020-07-02,shoe,228.0,RY7CRV4,76,38 - 47,S332167850164114,Black/White-Off White-Gym Red
cef75faf-35fe-4967-81e1-47f913a70484,Jordan,child,140.0,Jordan 14 Retro,Gym Red Toro (GS),2020,2020-07-02,shoe,168.0,W7MVVZW,39,34 - 37,S332167850164114,Black/Gym Red-White-Off White
dcc9af0d-21ea-4f9d-9b6d-8e3f9102af11,Jordan,men,126.28,Jordan React Elevation,White Multi-Color,2020,2020-07-02,shoe,151.54,QAXG789,27,38 - 47,S332167850164114,White/Black-Hyper Violet-Flash Crimson
e5d0e069-a9d6-40e3-a545-ed3c0919183f,Nike,men,130.0,Nike Kyrie 6,Asia Grey,2020,2020-07-02,shoe,156.0,8DR3D7D,51,38 - 47,S332167850164114,Grey/Court Purple-Bright Crimson
ecda5482-e263-4ece-9763-5163c8d42a14,Jordan,toddler,60.0,Jordan 14 Retro,Gym Red Toro (TD),2020,2020-07-02,shoe,72.0,NTL78YU,139,31 - 34,S332167850164114,Black/Gym Red-White-Off White
f3a280a1-0958-4554-b0d5-83e457685706,Jordan,preschool,80.0,Jordan 14 Retro,Gym Red Toro (PS),2020,2020-07-02,shoe,96.0,LGOYH7X,55,27 - 30,S332167850164114,Black/Gym Red-White-Off White
ffc08d40-9c2a-4664-999b-a29bd295cd62,Jordan,men,130.0,Jordan Why Not Zer0.3 SE,Spruce Aura Flash Crimson,2020,2020-07-02,shoe,156.0,NOHUABC,43,38 - 47,S332167850164114,Sail/Black-Spruce Aura-Flash Crimson
03c1d7a6-25c2-4e7a-95a7-5a5e8153bcf2,adidas,men,120.0,adidas Nemeziz 19.2 FG,White Black Signal Green,2020,2020-07-01,shoe,144.0,MWUOYF0,73,38 - 47,S332167850164114,Cloud White/Core Black/Signal Green
0cd198f7-d178-490b-80a1-15e68423ae8a,Jordan,preschool,70.0,Jordan 5 Retro Little Flex,White Black University Red (PS),2020,2020-07-01,shoe,84.0,KCPBK5B,18,27 - 30,S332167850164114,White/Black-University Red
29d9767b-f0ea-4401-91e6-a8c39fc4c33c,New Balance,men,126.28,New Balance 996,Cordura Charcoal,2020,2020-07-01,shoe,151.54,SIRA434,47,38 - 47,S332167850164114,Charcoal/Black
34a334c3-e00f-492c-a206-a049bf2e14ca,adidas,men,120.0,adidas Predator 20.2 FG,White Black Pop,2020,2020-07-01,shoe,144.0,I7U229T,31,38 - 47,S332167850164114,Cloud White/Core Black/Pop
3576f6e8-39e0-444b-977f-8ba98fcfbca7,Nike,men,90.0,Nike SB Zoom Stefan Janoski RM,Mystic Navy,2020,2020-07-01,shoe,108.0,GF0J89U,82,38 - 47,S332167850164114,Mystic Navy/Mystic Navy-Sail
3e0a7583-9ff0-4935-aff4-48f9c1d31dd9,adidas,men,110.0,adidas adicross Retro,Manchester United,2020,2020-07-01,shoe,132.0,NS50R81,79,38 - 47,S332167850164114,Cloud White/Scarlet/Core Black
46414d43-967c-4b84-ad1f-6ed2402f39fa,Nike,men,160.0,Nike Air Max 270 React,Multi-Color,2020,2020-07-01,shoe,192.0,8O0DZPW,104,38 - 47,S332167850164114,White/University Red-White
4b9938b5-2c31-42f9-bdb4-139c899069f1,Asics,men,170.0,Asics Gel-Kayano 5 360,White Electric Blue,2020,2020-07-01,shoe,204.0,K3E2MRB,137,38 - 47,S332167850164114,White/Electric Blue
536938fa-24de-4192-8e6c-f22800d190e6,Asics,men,170.0,Asics Gel-Kayano 5 360,Dark Navy Black,2020,2020-07-01,shoe,204.0,3OHP3JB,40,38 - 47,S332167850164114,Dark Navy/Black
7bc953ee-d151-4fcd-9475-b39628eb8254,adidas,men,65.0,adidas Nizza,Disney Sport Goofy Black,2020,2020-07-01,shoe,78.0,X0Y5QH1,115,38 - 47,S332167850164114,Core Black/Cloud White/Cloud White
9721d110-5554-4168-a405-346c647a3c0b,Jordan,toddler,50.0,Jordan 5 Retro Little Flex,White Black University Red (TD),2020,2020-07-01,shoe,60.0,G8RK7OH,65,31 - 34,S332167850164114,White/Black-University Red
999084a7-bcac-49f3-ad3e-d20748d0f6af,adidas,men,120.0,adidas X 19.2 FG,White Black Shock Pink,2020,2020-07-01,shoe,144.0,72SXE7D,135,38 - 47,S332167850164114,Cloud White/Core Black/Shock Pink
a5b95751-7930-40f4-ae31-dfefbe84507f,adidas,men,60.0,adidas 3MC Slip,Disney Sport Goofy,2020,2020-07-01,shoe,72.0,9YONR1T,81,38 - 47,S332167850164114,Cloud White/Light Blue/Cloud White
c07d2fc3-7488-4a1f-8a95-0702d22f3844,adidas,men,130.0,adidas Adizero Rose 1,Black Red (2020),2020,2020-07-01,shoe,156.0,VDLNO1W,147,38 - 47,S332167850164114,Core Black/Cloud White/Scarlet
c48880e7-7932-4069-aee8-9fc89eec1da5,adidas,women,80.0,adidas Basket Profi,White Green Pink (W),2020,2020-07-01,shoe,96.0,CYOKQQP,136,34 - 45,S332167850164114,Cloud White/Dash Green/Clear Pink
c8a4b67d-7451-4a75-adca-135096dd8adc,Nike,men,170.0,Nike Air Max 270 React Eng,USA,2020,2020-07-01,shoe,204.0,ZNIPIMI,14,38 - 47,S332167850164114,Mystic Navy/Cardinal Red-Coastal Blue-Metallic Silver
cda39cb1-e70a-4653-ab26-270ca038fe8d,adidas,men,120.0,adidas ZX 8000,White Purple Aqua,2020,2020-07-01,shoe,144.0,S5LKPLJ,25,38 - 47,S332167850164114,Footwear White/Purple/Light Aqua
d1a0368b-38bf-4b38-8908-1d0137776058,adidas,men,130.0,adidas Nite Jogger,Gradient,2020,2020-07-01,shoe,156.0,PFNGCFM,124,38 - 47,S332167850164114,Core Black/Core Black/Boost Black
e2f8fc9e-acd2-4414-b154-0a08cf1ea16a,Nike,men,75.0,Nike Blazer Low,Leather White Forest Green,2020,2020-07-01,shoe,90.0,UFV92OZ,136,38 - 47,S332167850164114,White/Sail-Forest Green
ef287843-8854-4081-a475-b6879efd1034,adidas,men,140.0,adidas NMD R1,Gradient,2020,2020-07-01,shoe,168.0,O8W1U4D,135,38 - 47,S332167850164114,Core Black/Core Black/Boost Black
0157013e-786e-459a-be90-27538fb3920d,Nike,men,150.0,Nike Air Max 2090,USA,2020,2020-07-01,shoe,180.0,YPGHOR7,75,38 - 47,S332167850164114,White/Chile Red-Deep Royal Blue-White
05dda42a-60c1-4276-98ad-2488d6f96de6,Jordan,women,110.0,Jordan 1 Mid,Nike Grind (W),2020,2020-07-01,shoe,132.0,4E50A9Y,15,34 - 45,S332167850164114,Black/Chile Red-Barely Volt
06f5f2ba-346e-4adc-b74d-136a6056214c,Nike,men,225.0,Nike Air VaporMax 360,Iron Grey,2020,2020-07-01,shoe,270.0,PWGWPV3,10,38 - 47,S332167850164114,Iron Grey/Metallic Cool Grey-Black-Enigma Stone
0cbf3e85-c017-434e-b13d-6d824aa4de25,adidas,women,180.0,adidas Ultra Boost,Pink Tint (W),2020,2020-07-01,shoe,216.0,746IM31,123,34 - 45,S332167850164114,Pink Tint/Pink Tint/Cloud White
17849375-1992-46bf-a5db-9c956ee43741,New Balance,men,85.0,New Balance Numeric 306,Jamie Foy Summer Fog,2020,2020-07-01,shoe,102.0,F5WXPSC,47,38 - 47,S332167850164114,Summer Fog/Black
19486669-5518-4539-a2f8-881b8c56c44b,Nike,men,126.28,Nike Air Zoom BB Nxt,Black Electric Green,2020,2020-07-01,shoe,151.54,C6KHLJ1,129,38 - 47,S332167850164114,Black/Electric Green
22b5ef8c-c95d-4862-88b7-ef2849649eba,New Balance,women,100.0,New Balance 327,Purple White (W),2020,2020-07-01,shoe,120.0,PSX24JQ,15,34 - 45,S332167850164114,Purple/White-Black
307b050c-dbbd-4606-9ce7-a994cc84c953,Nike,men,160.0,Nike Air Max 270 React,USA,2020,2020-07-01,shoe,192.0,R9FMNJU,142,38 - 47,S332167850164114,Midnight Navy/Obsidian-White-Chile Red
33d2aa35-f353-4501-be0e-315e6c4f0e4a,Nike,men,140.0,Nike Air Force 1 Type,White Melon Tint,2020,2020-07-01,shoe,168.0,QUMHHGE,77,38 - 47,S332167850164114,White/Black-Melon Tint-Habanero Red
3b0c437d-9404-4fab-bbcf-1a27be950e94,Nike,men,110.0,Nike Air Force 1 Flyknit 2.0,University Red Black,2020,2020-07-01,shoe,132.0,M8K7Z6V,22,38 - 47,S332167850164114,University Red/Wolf Grey-White-Black
4ca615d1-c46e-4c2d-a463-4cd2684a6d7f,adidas,men,100.0,adidas ZX 8000,Hanami Grey,2020,2020-07-01,shoe,120.0,H4SI9VH,143,38 - 47,S332167850164114,Grey One/Vapour Pink/Grey Two
553d3e2b-9e46-4031-bf1a-072bb3006824,Jordan,child,75.0,Jordan 1 Low,Pinksicle (GS),2020,2020-07-01,shoe,90.0,KVR562Q,55,34 - 37,S332167850164114,White/Black-Pinksicle
5d385823-2c32-4259-9cea-c35a11197726,New Balance,women,100.0,New Balance 327,Neo Flame (W),2020,2020-07-01,shoe,120.0,6LSQFWL,77,34 - 45,S332167850164114,Orange/White-Yellow
65a11839-be47-4ce1-a0ee-490a761267b3,Nike,men,90.0,Nike Killshot 2,Leather Sail Desert Orange,2020,2020-07-01,shoe,108.0,CHML3K0,17,38 - 47,S332167850164114,Sail/Gum Yellow-Desert Orange
679820ee-ee7b-43a1-ada8-e8b2f096680b,Nike,men,100.0,Nike Dunk Low,University Red (2020),2020,2020-07-01,shoe,120.0,MDY0L9B,109,38 - 47,S332167850164114,White/University Red
8738746c-cb5b-436b-9efb-81a949487895,adidas,men,70.0,adidas 3MC,Disney Sport Goofy,2020,2020-07-01,shoe,84.0,I1H6D5M,56,38 - 47,S332167850164114,Scarlet/Cloud White/Collegiate Royal
92328dbf-2fcc-4c80-a421-9615f9cac421,Nike,men,110.0,Nike Kyrie Low 3,White Black Glow,2020,2020-07-01,shoe,132.0,EP7ZX7C,66,38 - 47,S332167850164114,White/Black
9b2bfe4a-45e3-4783-9ebc-8b47c170f006,adidas,men,140.0,adidas NMD R1 V2,Gradient,2020,2020-07-01,shoe,168.0,58ZFJ2G,120,38 - 47,S332167850164114,Core Black/Blue/Cloud White
a27a0bc8-8291-460e-874e-292aa0191fa9,adidas,men,120.0,adidas Niteball,Cream White Collegiate Navy,2020,2020-07-01,shoe,144.0,7VRTBG5,135,38 - 47,S332167850164114,Cream White/Signal Cyan/Collegiate Navy
ab79ab95-8472-45b7-833b-3590b9b8185e,Jordan,child,110.0,Jordan 1 Mid,Camo (GS),2020,2020-07-01,shoe,132.0,XB2CQ7F,99,34 - 37,S332167850164114,Light Bone/Black
b769a277-9c97-48ef-b283-1579315d21a8,New Balance,men,85.0,New Balance Numeric 306,Jamie Foy Deathwish,2020,2020-07-01,shoe,102.0,PXWKYX9,20,38 - 47,S332167850164114,Cinnamon/Brown
bcdaf3ce-5279-4530-aced-e0f943e5f63a,Jordan,women,140.0,Jordan OG,Triple Black (W),2020,2020-07-01,shoe,168.0,SY8A2J4,49,34 - 45,S332167850164114,Black/Black-Black
bd445913-65d1-4ab3-9b78-fa46f221a079,adidas,men,65.0,adidas Nizza,Disney Sport Goofy White,2020,2020-07-01,shoe,78.0,M6ZCBVS,101,38 - 47,S332167850164114,Cloud White/Scarlet/Core Black
c3456a42-b3ba-40e9-81fc-694fbe6dd618,adidas,men,130.0,adidas Harden Vol. 4,McDonald's,2020,2020-07-01,shoe,156.0,Z0K9RJV,85,38 - 47,S332167850164114,Active Purple/Core Black/Solar Orange
c7be2790-3f59-43dd-bd9d-be648fc32471,Nike,men,100.0,Nike Blazer Mid 77,Sketch White Red,2020,2020-07-01,shoe,120.0,VSARE99,66,38 - 47,S332167850164114,Summit White/Gym Red-Sail
d01183d8-574d-41a3-8df2-30eacdb81fca,adidas,men,120.0,adidas Niteball,Off White Cream White,2020,2020-07-01,shoe,144.0,4U88AKU,124,38 - 47,S332167850164114,Off White/Cream White/Pink Tint
d0121125-6abe-4984-a292-026bcaf819e6,Converse,men,100.0,Converse Chuck Taylor All-Star,70s Hi Twisted Resort,2020,2020-07-01,shoe,120.0,N48JYJM,140,38 - 47,S332167850164114,Black/Multi-Egret
d04d2721-2000-4879-80b0-86af48ea42b6,Nike,men,120.0,Nike Air Force 1 React,Black Anthracite,2020,2020-07-01,shoe,144.0,LFD2PNX,87,38 - 47,S332167850164114,Black/Anthracite
e37627fb-ad92-4674-b119-37c5946dc061,Nike,men,170.0,Nike LeBron 17 Low,Glow-In-The-Dark,2020,2020-07-01,shoe,204.0,1W1XP3O,38,38 - 47,S332167850164114,Multi-Color/Multi-Color
e676ef0f-c075-4540-929e-9bee88d9f08d,Nike,women,110.0,Nike Air Force 1 Shadow,Bleached Aqua Chile Red (W),2020,2020-07-01,shoe,132.0,7GGVLO5,100,34 - 45,S332167850164114,Summit White/Bleached Aqua-Black-Chile Red
e793fafa-3e4f-4f6e-b032-4af5ed575136,Nike,women,110.0,Nike Air Force 1 Shadow,White Hydrogen Blue Purple (W),2020,2020-07-01,shoe,132.0,A3GPC3A,81,34 - 45,S332167850164114,White/Hydrogen Blue-Purple
e91a995a-a4b9-4cd8-9236-ea4329a5f0f1,Nike,men,120.0,Nike Air Force 1 Craft,White,2020,2020-07-01,shoe,144.0,ZSOXHFG,50,38 - 47,S332167850164114,White/White-Summit White-Vast Grey
eb3c0b1b-3558-413e-b581-59d2de33b134,Nike,men,90.0,Nike Killshot 2,Leather Sail Gum,2020,2020-07-01,shoe,108.0,FDDIZDL,23,38 - 47,S332167850164114,Sail/Gum Yellow-Black-Sail
eef65a78-1b91-4203-a05e-3ade3bfee5fd,Jordan,child,75.0,Jordan 1 Low,Reverse Bred (GS),2020,2020-07-01,shoe,90.0,NEBXZ5T,18,34 - 37,S332167850164114,Gym Red/Black-Gym Red-White
f91596a8-4453-4ee2-85c9-30b81aaaf941,Nike,women,110.0,Nike Air Force 1 Shadow,Pink Foam (W),2020,2020-07-01,shoe,132.0,CFR8XR9,98,34 - 45,S332167850164114,Pink Foam/White-Pink Foam
fd00174a-5d9d-42cf-845d-99884dc65980,New Balance,child,65.0,New Balance 327,Grey White (GS),2020,2020-07-01,shoe,78.0,FWND0GF,59,34 - 37,S332167850164114,Grey/White
17a0f144-b86c-4321-a255-62f2c5541093,Nike,child,135.0,Nike Air Max 270 React,Nike Grind Black (GS),2020,2020-06-30,shoe,162.0,R4GF2N9,45,34 - 37,S332167850164114,Black/Smoke-White-Light Smoke Grey
397e4f8f-59c6-4c6d-9d5e-d1ac1a9bc97c,Vans,men,126.28,Vans Epoch,COPSON What's Your Fantasy?,2020,2020-06-30,shoe,151.54,DRO4M0X,35,38 - 47,S332167850164114,Black/White
672df06b-9d6a-4085-a55d-8e1aed2de488,Vans,men,126.28,Vans Slip-On,COPSON What's Your Fantasy?,2020,2020-06-30,shoe,151.54,NBCDZ6R,129,38 - 47,S332167850164114,White/White
a7d7ba20-792b-4e1e-89bc-1a7f6fd202bc,Nike,child,110.0,Nike Air Max 90,Nike Grind Black (GS),2020,2020-06-30,shoe,132.0,MS63393,119,34 - 37,S332167850164114,Black/Light Smoke Grey-White-Smoke Grey
b0ab9ffb-bf96-475d-9f97-1fb7b07f7fad,Nike,women,170.0,Nike Air Max 270 React Eng,Barely Volt Pink Glow (W),2020,2020-06-30,shoe,204.0,HJJ1HXY,85,34 - 45,S332167850164114,Barely Volt/Pink Glow/Atomic Pink/White
eee51c3f-b60d-400b-8c5b-014ed9cff7d5,Vans,men,126.28,Vans Authentic,COPSON What's Your Fantasy?,2020,2020-06-30,shoe,151.54,X3K4IIE,91,38 - 47,S332167850164114,White/White
ef171d22-a21c-4389-988a-2801dd9ae392,Nike,women,150.0,Nike Air Max 2090,Sherbert (W),2020,2020-06-30,shoe,180.0,V772X8X,119,34 - 45,S332167850164114,Barely Volt/Atomic Pink-Pink Glow-Black
1e5c4f61-5819-4bb1-b141-8ec61eec1197,Converse,women,136.0,Converse Run Star Hike,Hi Twisted Resort (W),2020,2020-06-30,shoe,163.2,GHWK39A,95,34 - 45,S332167850164114,Tender Yellow
49350c1f-be14-478b-8577-cc056ffc605b,adidas,men,200.0,adidas Adizero Adios Pro,Cloud White Signal Coral,2020,2020-06-30,shoe,240.0,H5OUH0H,111,38 - 47,S332167850164114,Cloud White/Signal Coral/Core Black
571a32bf-e1a4-44b2-ae76-90163cfe2549,adidas,men,180.0,adidas Ultra Boost,USA (2020),2020,2020-06-30,shoe,216.0,FLHGNPS,91,38 - 47,S332167850164114,Cloud White/Royal Blue/Scarlet
69e18bb7-5c1d-4a2a-82e6-7284002c2bf9,Nike,women,200.0,Nike Air VaporMax Plus,Hyper Pink Glacier Ice (W),2020,2020-06-30,shoe,240.0,I4EGOH3,125,34 - 45,S332167850164114,Hyper Pink/Pink Foam-Glacier Ice-Black
7d3fa5f1-622b-46eb-b70a-b6fc5c0b7ac2,Nike,women,170.0,Nike Air Max 97,Metallic Silver Flash Crimson Racer Blue (W),2020,2020-06-30,shoe,204.0,MKJ3TRP,150,34 - 45,S332167850164114,White/Flash Crimson-Metallic Silver-Racer Blue
a9c62d50-9d41-4d8f-a1e3-407ea5386d1e,Nike,women,170.0,Nike Air Max 97,Ghost (W),2020,2020-06-30,shoe,204.0,8WP84ZU,90,34 - 45,S332167850164114,Sail/Black-Photon Dust-Ghost-White
c341ca63-965d-4e9c-a365-afdff3829c24,Nike,child,80.0,Nike Blazer Mid,White Celestine Blue (GS),2020,2020-06-30,shoe,96.0,NGJM983,102,34 - 37,S332167850164114,White/Celestine Blue
0ab33b3b-30bb-4d25-a289-7c9411345c74,Nike,toddler,55.0,Nike Kyrie 6,Shot Clock (TD),2020,2020-06-29,shoe,66.0,JQSLYN7,60,31 - 34,S332167850164114,Black/Black
9ae874d5-93f8-4a63-b449-49c4f1e2926c,Nike,men,130.0,Nike Kyrie 6,USA White,2020,2020-06-29,shoe,156.0,OYERRA7,12,38 - 47,S332167850164114,White/White
da0bcf86-1432-4375-ae4d-bf80b9093141,Nike,child,110.0,Nike Kyrie 6,Shot Clock (GS),2020,2020-06-29,shoe,132.0,DS28QSN,120,34 - 37,S332167850164114,Black/Black
f24c1940-a521-4919-b553-be4402ecef2d,Reebok,women,130.0,Reebok Zig Kinetica Horizon,Charli Cohen White (W),2020,2020-06-29,shoe,156.0,6BBUHRV,90,34 - 45,S332167850164114,True Grey 1/White-High Vis Orange
fb676dc2-9eeb-47fb-837c-3df9039195ef,Nike,women,140.0,NikeCourt Air Zoom GP Turbo,White Court Purple (W),2020,2020-06-29,shoe,168.0,M5QLJIC,101,34 - 45,S332167850164114,White/Court Purple-Geyser Grey-Pine Green
21e5a285-d6f6-4fa3-ad3d-042bc03740e0,Nike,preschool,80.0,Nike Kyrie 6,Shot Clock (PS),2020,2020-06-29,shoe,96.0,MDTSJF1,59,27 - 30,S332167850164114,Black/Black
91dfa8e6-20cf-4693-8135-2bc8dd67b753,Nike,child,110.0,Nike Kyrie 6,USA White (GS),2020,2020-06-29,shoe,132.0,XC5UE9J,131,34 - 37,S332167850164114,White/White
978ba698-4b35-46f0-89fc-5f07bb62b0ed,adidas,men,126.28,adidas Stan Smith Superstar,White Black,2020,2020-06-29,shoe,151.54,7OIEMIJ,142,38 - 47,S332167850164114,Footwear White/Core Black/Off-White
a5d40a16-0cde-4e11-af41-e33b54c6e8b0,Reebok,women,130.0,Reebok Zig Kinetica Horizon,Charli Cohen Black (W),2020,2020-06-29,shoe,156.0,KBQTCMT,77,34 - 45,S332167850164114,Black/True Grey 8-High Vis Orange
ae0bfcfb-fc03-4531-abed-ede280825aa9,Nike,men,130.0,Nike Kyrie 6,Shot Clock,2020,2020-06-29,shoe,156.0,UPSM4MY,100,38 - 47,S332167850164114,Black/Black
fabe1b0a-6ad3-4af7-97a7-1c8e83655414,Nike,men,85.0,Nike SB Zoom Blazer Mid,Triple White,2020,2020-06-29,shoe,102.0,F0DCDS5,92,38 - 47,S332167850164114,White/White-White
99839e21-54e4-4ce5-871d-075267bdc8da,Asics,men,180.0,Asics Gel-Nandi 360,GmbH Skylight,2020,2020-06-27,shoe,216.0,EWYMGAB,12,38 - 47,S332167850164114,Skylight/Skylight
d6160a66-4105-4bdd-a9f0-c0eddb2b6aad,Converse,men,126.28,Converse Chuck Taylor All-Star,100 Hi Flames Reflective Pack,2020,2020-06-27,shoe,151.54,IAKDP0E,94,38 - 47,S332167850164114,Black/Silver Reflect-Egret
e683ddad-2645-43c8-9ac2-f452c5f57f7b,Converse,men,126.28,Converse Chuck Taylor All-Star,100 Ox Flames Reflective Pack,2020,2020-06-27,shoe,151.54,ACSIRQQ,29,38 - 47,S332167850164114,Black/Silver Reflect-Egret
03b0f7cc-830e-4107-bef3-276da9dceea8,Jordan,child,80.0,Jordan 1 Low,Nothing But Net (GS),2020,2020-06-27,shoe,96.0,ZC71NAD,120,34 - 37,S332167850164114,White/Dark Obsidian-Team Red
1a8b7d5b-9ed2-40d9-bb0d-7e9261cb97e8,Nike,men,90.0,Nike Air Force 1 Low,White University Red,2020,2020-06-27,shoe,108.0,F93Y9G5,62,38 - 47,S332167850164114,White/University Red
1d100ab1-83da-4678-a764-580028286188,Vans,men,98.0,Vans Slip-On,Kith Moroccan Tile Blue,2020,2020-06-27,shoe,117.6,SS9H1S7,102,38 - 47,S332167850164114,White/Multi
2958fd27-89e4-4bb2-af36-2cdf33771e2a,Vans,men,98.0,Vans Slip-On,Kith Moroccan Tile Orange,2020,2020-06-27,shoe,117.6,G3XTWRS,89,38 - 47,S332167850164114,White/Multi
2da9f084-efd0-4f07-96dd-fd5b2fdddaaf,Asics,preschool,75.0,Asics Gel-Lyte III,Sean Wotherspoon x atmos (PS),2020,2020-06-27,shoe,90.0,Q6CEMWP,19,27 - 30,S332167850164114,Multi
3135bbe6-2f3c-4b83-b46e-c816e7889369,Asics,men,180.0,Asics Gel-Nandi 360,GmbH White,2020,2020-06-27,shoe,216.0,ZFCVXBO,137,38 - 47,S332167850164114,White/White
3273a7ac-3098-4f7f-9aed-00de23e345b5,Jordan,child,135.0,Jordan 11 Retro Low,Concord Bred (GS),2020,2020-06-27,shoe,162.0,V4C7BFH,64,34 - 37,S332167850164114,White/Gym Red-Black-True Red
4f3f9e40-1201-491f-9faf-84800c9455c8,Nike,men,140.0,Nike Air Max 1,Daisy,2020,2020-06-27,shoe,168.0,PCMB2MM,92,38 - 47,S332167850164114,White/Black
62d70f2b-af21-45e3-85bb-2dac1ac8be17,Nike,men,140.0,Nike Air Max Triax 96,USA Olympics (2020),2020,2020-06-27,shoe,168.0,CG3MXTO,131,38 - 47,S332167850164114,Midnight Navy/University Red-White-Metallic Gold
8d62036a-80bc-45ae-88c5-27daa1aed667,adidas,men,180.0,adidas Ultra Boost DNA,Barcelona,2020,2020-06-27,shoe,216.0,H8ULD8T,30,38 - 47,S332167850164114,Cloud White/Red/Yellow
9220f7dc-ccec-4c1d-a400-8397072dd1f1,Jordan,toddler,55.0,Jordan 11 Retro Low,Concord Bred (TD),2020,2020-06-27,shoe,66.0,G5EFEZM,88,31 - 34,S332167850164114,White/Gym Red-Black-True Red
954984f4-5e89-457d-b6f1-d52c94f7fd66,Jordan,preschool,75.0,Jordan 11 Retro Low,Concord Bred (PS),2020,2020-06-27,shoe,90.0,GQXX6VY,53,27 - 30,S332167850164114,White/Gym Red-Black-True Red
96367df6-29cd-4388-a887-187334ac1d94,Nike,men,225.0,Nike LeBron 17,Courage,2020,2020-06-27,shoe,270.0,5YQ5M7E,115,38 - 47,S332167850164114,Black/Gold-Red
990d6961-0e3c-446b-816e-5d0d5c9385d6,adidas,men,110.0,adidas SNS GT,Stockholm,2020,2020-06-27,shoe,132.0,EHAL8RO,127,38 - 47,S332167850164114,Footwear White/Chalk White/Blue
9db16480-fcad-4d73-9449-0c6916244932,Nike,men,90.0,Nike Air Force 1 Low,White Black Midsole,2020,2020-06-27,shoe,108.0,QWQTSBS,124,38 - 47,S332167850164114,White/Black-White
bed49888-d8e1-4ea3-90a5-741d856a49ed,adidas,men,180.0,adidas Ultra Boost DNA,Sydney,2020,2020-06-27,shoe,216.0,D67DETR,50,38 - 47,S332167850164114,Collegiate Gold/Supplier Colour/Core Black
d0fbf5d7-91c1-443f-b634-7fd5188c71aa,Nike,men,140.0,Nike Air Metal Max,USA (2020),2020,2020-06-27,shoe,168.0,5A5QHA4,23,38 - 47,S332167850164114,University Red-White
d9b04f77-773b-499d-9aa7-f0ff18c7c62d,ASICS,men,165.0,ASICS Gel-Lyte III,Sean Wotherspoon x atmos,2020,2020-06-27,shoe,198.0,6IVXE0A,36,38 - 47,S332167850164114,Multi
e54825db-c868-444d-a810-325a6165155d,Jordan,men,185.0,Jordan 11 Retro Low,Concord Bred,2020,2020-06-27,shoe,222.0,0D7N34N,148,38 - 47,S332167850164114,White/Gym Red-Black-True Red
ec53a484-edf7-49c1-b4ba-48e285d95f45,Jordan,men,100.0,Jordan 1 Low,Nothing But Net,2020,2020-06-27,shoe,120.0,BRF9BRR,18,38 - 47,S332167850164114,White/Dark Obsidian-Team Red
f879277d-8cc1-4354-8716-724d396ba4cf,Nike,men,90.0,Nike Air Force 1 Low,White Red Midsole,2020,2020-06-27,shoe,108.0,7TL1EI2,17,38 - 47,S332167850164114,White/University Red-White
17999909-9633-4d84-ab5f-cb67eebc84db,adidas,men,160.0,adidas Response Hoverturf,White Shock Yellow Black,2020,2020-06-26,shoe,192.0,9FX6YX1,142,38 - 47,S332167850164114,Core White/Shock Yellow/Core Black
32ccbc5a-9b6e-46ff-9c43-9cf3462c36b2,adidas,men,160.0,adidas Response Hoverturf,Black Real Gold Carbon,2020,2020-06-26,shoe,192.0,V70A9AQ,121,38 - 47,S332167850164114,Core Black/Real Gold/Carbon
a610ee03-2c57-46f6-b03d-a1328591c88f,Nike,preschool,95.0,Nike LeBron 7,MVP 2020 (PS),2020,2020-06-26,shoe,114.0,80QRVO2,52,27 - 30,S332167850164114,White/Bronze-Team Red-Wolf Grey
068ce955-9621-4cd1-bf8f-cceb69e8a04c,Nike,men,200.0,Nike LeBron 7,MVP (2020),2020,2020-06-26,shoe,240.0,1JW0WQD,139,38 - 47,S332167850164114,White/Bronze-Team Red-Wolf Grey
0877dd49-8ca3-4a2d-a567-ba84e46887b1,Nike,men,105.0,Nike SB Nyjah Free 2,Spiridon Olympic,2020,2020-06-26,shoe,126.0,ZGS89CR,36,38 - 47,S332167850164114,Obsidian/Club Gold-White-Obsidian
0a0321cf-dbe0-436e-ad95-36b95aeb34a9,Nike,men,140.0,Nike Air Max 90,Duck Camo Orange,2020,2020-06-26,shoe,168.0,3W1ZZ7Q,127,38 - 47,S332167850164114,Total Orange/Black
0b29a4dc-4b41-48f2-811a-a5304d239f32,Nike,men,105.0,Nike SB Nyjah Free 2,Summit White Black,2020,2020-06-26,shoe,126.0,H9Q2MQ0,136,38 - 47,S332167850164114,Summit White/Black-Summit White
24894d4a-cdc6-4c4f-bb65-52671d31d269,Vans,men,95.0,Vans Authentic 44 DX,NBHD x Mr. Cartoon,2020,2020-06-26,shoe,114.0,17KMZP5,94,38 - 47,S332167850164114,Uncle Toons Mart
27bb7b24-ec8c-40be-b41b-5e3fa919e342,adidas,men,95.0,adidas Tyshawn,Fucking Awesome,2020,2020-06-26,shoe,114.0,F7AAIE1,13,38 - 47,S332167850164114,Black/Mustard
2a242cb4-4e43-42b0-bf41-c53abb8ee78e,adidas,men,180.0,adidas Ultra Boost DNA,Montreal,2020,2020-06-26,shoe,216.0,W2EAA0P,139,38 - 47,S332167850164114,Scarlet/Cloud White/Core Black
