ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size
af2e6271-0f72-4409-b98b-82f418fc5a7e,adidas,men,200.0,adidas 4D Run 1.0,Dash Grey Signal Coral,2020,2020-06-08,shoe,240.0,I3OUGP6,26,38 - 47
fe3ce1de-d09b-4686-9e36-356f0a792259,New Balance,men,110.0,New Balance 997S,Marblehead,2020,2020-06-08,shoe,132.0,ZSA2DYO,137,38 - 47
ffd35a36-1483-4b2f-8a43-d89649510cc4,Vans,men,85.0,Vans OG Sid,Black & White Check,2020,2020-06-08,shoe,102.0,702RGCM,83,38 - 47
6f67b75c-b0ba-4565-8651-f418869bb0bd,adidas,men,180.0,adidas Ultra Boost,Scarlet (2020),2020,2020-06-08,shoe,216.0,G21AE32,76,38 - 47
b98cb757-ad04-442f-9561-ba097b7ab81e,adidas,men,180.0,adidas Ultra Boost DNA,Parley Black (2020),2020,2020-06-08,shoe,216.0,RB5Z4AJ,71,38 - 47
c9598308-be0b-4549-9e6b-736b2c424f44,adidas,men,180.0,adidas Ultra Boost DNA,Parley White (2020),2020,2020-06-08,shoe,216.0,1LHIPSF,98,38 - 47
4f181050-2f23-4586-a9ef-16f089e5b148,adidas,men,130.0,adidas Nite Jogger,Triple Black (2020),2020,2020-06-07,shoe,156.0,I3MHZ9W,55,38 - 47
96ab1256-44cb-4282-82e3-c5fc0bbe42fc,adidas,men,130.0,adidas Nite Jogger,Triple White (2020),2020,2020-06-07,shoe,156.0,MCLY60Y,18,38 - 47
05966f2d-2870-427c-879c-013cec2c6501,Nike,men,130.0,Nike Air Max 90,Home & Away Orange,2020,2020-06-06,shoe,156.0,2MUT7SE,85,38 - 47
6fd29cc5-4f9c-4cab-afb9-d8289f5780b7,Jordan,men,150.0,Jordan Delta,SP Black,2020,2020-06-06,shoe,180.0,ZLDWSXK,100,38 - 47
b4366898-2075-4707-a965-2fdd57354e5a,Nike,men,130.0,Nike Air Max 90,Home & Away Blue,2020,2020-06-06,shoe,156.0,MJL8DYL,63,38 - 47
be59ab39-16e0-43c5-8f42-aa32948c805c,Nike,men,130.0,Nike Air Max 90,Home & Away Red,2020,2020-06-06,shoe,156.0,ZU2G158,109,38 - 47
e545c830-5551-4f02-9b46-16526e5bc14e,adidas,men,110.0,adidas Dame 6,Leather Black Gold,2020,2020-06-06,shoe,132.0,OIT97QW,78,38 - 47
3c307b39-856c-4a36-95c7-96fda11a7c0c,Puma,men,100.0,Puma Ralph Sampson Lo,Dassler Legacy Collection,2020,2020-06-05,shoe,120.0,T40DR1A,102,38 - 47
4a137709-3482-4c24-8772-4094481b7381,Puma,men,110.0,Puma Roma '68,Dassler Legacy Collection,2020,2020-06-05,shoe,132.0,97R8I8M,48,38 - 47
820d9fde-85a6-434a-86da-42ba0d59c07e,Nike,women,225.0,Nike Air VaporMax 360,Teal Tint (W),2020,2020-06-05,shoe,270.0,249FAG1,120,34 - 45
91c01b43-f1c5-497b-b7cd-56d2a4dcee8e,Puma,men,110.0,Puma Ralph Sampson Mid,Dassler Legacy Collection,2020,2020-06-05,shoe,132.0,DTBYE3I,69,38 - 47
9a1a8ee5-1328-450d-9463-58d092c8eb80,Puma,men,120.0,Puma Oslo City,Dassler Legacy Collection,2020,2020-06-05,shoe,144.0,ZXE430K,94,38 - 47
b4967eed-e883-4972-acbe-8536c5ec9dc8,Puma,men,110.0,Puma Mirage,Dassler Legacy Collection,2020,2020-06-05,shoe,132.0,YMV9T01,112,38 - 47
e1b99ae5-8a00-4fde-a1ae-3c8de6d6402a,Puma,men,100.0,Puma Fast Rider,Dassler Legacy Collection,2020,2020-06-05,shoe,120.0,SAJ1X61,68,38 - 47
ffca91c8-5159-4365-a784-67f0e3b64604,Puma,men,100.0,Puma Sky Lo,Dassler Legacy Collection,2020,2020-06-05,shoe,120.0,5T83R4A,139,38 - 47
0595cf0f-5ad7-496f-a9a6-1392bf699906,Nike,men,150.0,Nike Air Zoom Type,Menta,2020,2020-06-05,shoe,180.0,LEKMCD0,130,38 - 47
496caf39-1960-41c5-a016-ccafe0204323,Nike,men,150.0,Nike Air Zoom Type,Summit White,2020,2020-06-05,shoe,180.0,AHPPX5Q,51,38 - 47
62481bfa-cc3d-43cc-b616-568ad60d7d51,adidas,men,100.0,adidas Frankfurt,Bluebird,2020,2020-06-05,shoe,120.0,ZOR3OVU,13,38 - 47
6bd1a597-eaaa-46d3-9032-73680ff045fd,adidas,men,160.0,adidas Microbounce T1,Core Black Solar Red,2020,2020-06-05,shoe,192.0,ROR3H5Q,98,38 - 47
cd832e23-6b6d-48d9-98de-a2fbb4653f06,Puma,men,126.83,Puma Capri,Dassler Legacy Collection,2020,2020-06-05,shoe,152.2,74MR5WI,43,38 - 47
dee2fd06-271b-4960-9c39-793e40c4898e,Nike,men,150.0,Nike KD 13,Bred,2020,2020-06-05,shoe,180.0,0PFHDN3,67,38 - 47
15423daa-9283-4ea6-8596-61a0f3a19f30,Converse,men,120.0,Converse G4,Photon Dust,2020,2020-06-04,shoe,144.0,A1M1DLJ,16,38 - 47
15c72706-db80-4d66-b9f4-e83055382d94,adidas,men,110.0,adidas Ozweego,Dash Green,2020,2020-06-04,shoe,132.0,C482UIP,39,38 - 47
67c01d27-20c3-47df-ae5b-14e3de005f74,Converse,men,120.0,Converse G4,Black Solar Red Fresh Mint,2020,2020-06-04,shoe,144.0,GVHM7HT,15,38 - 47
91668cbe-48de-4120-ba23-f5812adc2810,Converse,men,140.0,Converse All-Star Pro BB,Solstice,2020,2020-06-04,shoe,168.0,EJR8OYU,140,38 - 47
fac111ab-f3f1-48c3-9237-c81958f90cd8,Converse,men,130.0,Converse All-Star Pro BB,Low Solstice,2020,2020-06-04,shoe,156.0,6T7VIR1,122,38 - 47
fbf7b812-cbf1-4d4b-a4a2-488e2e8ee5d9,Nike,men,90.0,Nike Air Force 1 Low,Black White Metallic Gold,2020,2020-06-04,shoe,108.0,78RCJQD,85,38 - 47
4c19b8de-09a4-4a20-ac64-2d7b2fff5052,Jordan,men,140.0,Jordan Jumpman Team 1,Flint,2020,2020-06-03,shoe,168.0,EN2J0UX,21,38 - 47
1c8a8c7d-357b-4ec3-a541-4df4a014d286,Nike,women,110.0,Nike Air Force 1 Shadow,Metallic Silver (W),2020,2020-06-03,shoe,132.0,J56U3JU,35,34 - 45
05dfef9f-0823-4f82-990a-fb3244331dde,Nike,men,126.83,Nike Air Max 2090,Neymar Jr. Black,2020,2020-06-02,shoe,152.2,N8GVHIH,34,38 - 47
121f2f6b-cdac-4760-ae88-952f27977afd,Converse,men,100.0,Converse Chuck Taylor All-Star,70s Hi '88 All-Star Game Los Angeles Lakers,2020,2020-06-02,shoe,120.0,MFNBV2Z,104,38 - 47
15038df0-38b7-4bee-8a8c-28566da8ab7a,Nike,women,130.0,Nike Air Max Verona,Black Cosmic Fuchsia (W),2020,2020-06-02,shoe,156.0,C3YMW38,52,34 - 45
5ca3ba90-c57f-4b48-9fb4-9c44251330bf,Converse,men,100.0,Converse Chuck Taylor All-Star,70s Hi '88 All-Star Game Boston Celtics,2020,2020-06-02,shoe,120.0,U18COLN,34,38 - 47
90651f19-60e9-41e9-8e3b-7f4b3dd5d759,New Balance,men,100.0,New Balance 850,White Team Teal,2020,2020-06-02,shoe,120.0,8ZIZ0JH,43,38 - 47
bc988830-7eab-4a09-b58d-9b62efc4f0d6,New Balance,men,100.0,New Balance 850,Incense Team Teal,2020,2020-06-02,shoe,120.0,OOI3FZY,15,38 - 47
f75fce4d-e425-4a19-9788-67ba437aa79d,Nike,men,126.83,Nike Air Max 2090,Neymar Jr. Brown,2020,2020-06-02,shoe,152.2,WC08PKE,136,38 - 47
3d89fbd7-4f87-4950-8c1f-3cc71fb930ab,Converse,men,100.0,Converse Chuck Taylor All-Star,70s Hi '88 All-Star Game Chicago Bulls,2020,2020-06-02,shoe,120.0,T9HDOEZ,26,38 - 47
4f0b32bc-bda3-4bdc-86e3-d2367ddada5d,Nike,women,100.0,Nike Air Max Koko,Washed Coral (W),2020,2020-06-02,shoe,120.0,K9X2TV6,135,34 - 45
6ce96afa-2349-4e9f-b3d4-1aa7a78c7a40,Nike,women,200.0,Nike Air VaporMax Flyknit 3,White Black Aurora (W),2020,2020-06-02,shoe,240.0,199NT7A,120,34 - 45
8ddf463e-b051-4fb6-8722-1b09ef30a14f,adidas,men,110.0,adidas Ozweego,Black White Solar Yellow,2020,2020-06-02,shoe,132.0,IXAVMEC,57,38 - 47
a218c112-39ab-467b-bacf-aaf93f44a01f,Converse,men,100.0,Converse Chuck Taylor All-Star,70s Hi '88 All-Star Game Seattle Supersonics,2020,2020-06-02,shoe,120.0,LJZ1Q7U,130,38 - 47
07078386-1ed1-4641-819a-d217c2d80466,adidas,women,110.0,adidas Superstar Bold,Leopard (W),2020,2020-06-01,shoe,132.0,O8M2BD8,138,34 - 45
164f54af-1010-4ae5-b437-2a9ffe1c7b35,adidas,women,90.0,adidas Superstar,White Black Shock Purple (W),2020,2020-06-01,shoe,108.0,JEFA7M1,97,34 - 45
24e1e9a4-4482-414d-a25a-cb3cb172b3ad,New Balance,men,125.0,New Balance Fuel Cell Echo Lucent,Pride (2020),2020,2020-06-01,shoe,150.0,MTSNBLK,21,38 - 47
253684d8-d78b-4e91-ae96-276aaa00e2fa,Nike,toddler,55.0,Nike Ky-Breezy,Volt (TD),2020,2020-06-01,shoe,66.0,RRXVCJP,147,31 - 34
25f4eacc-32e1-4b67-a664-9277f5f32355,adidas,men,100.0,adidas Torsion Comp,White Multi,2020,2020-06-01,shoe,120.0,VRG0CIU,37,38 - 47
295b34ed-17f7-4f63-867b-31d48336b51b,Puma,men,90.0,Puma Mirage,OG Beach Glass Luminous Purple,2020,2020-06-01,shoe,108.0,GDHMTLJ,124,38 - 47
3324390c-5b98-4013-ac34-fa9736a6fd7e,New Balance,men,130.0,New Balance 900 Strap,Bali Blue,2020,2020-06-01,shoe,156.0,Y1Y1W2E,63,38 - 47
4110b049-bcba-499d-9e80-da6a21e98806,Jordan,men,150.0,Jordan Zoom Trunner Ultimate,White Flash Crimson,2020,2020-06-01,shoe,180.0,SM5AHJ9,83,38 - 47
4745bf3e-a268-49f9-9f7a-0262ea3e5c57,adidas,women,90.0,adidas Superstar,White Leopard Stripes (W),2020,2020-06-01,shoe,108.0,1P57WDY,22,34 - 45
552654ad-612b-4e95-9c74-c5c65889e927,adidas,men,130.0,adidas Torsion TRDC,Bliss,2020,2020-06-01,shoe,156.0,R7Q8MRL,105,38 - 47
59be387d-ceac-4a21-a3eb-541a84374202,adidas,men,65.0,adidas Nizza Trefoil,Core Black Multi,2020,2020-06-01,shoe,78.0,BID7GHH,34,38 - 47
5cf9dbe8-2eb5-464d-9acc-8e82122247ae,Nike,men,55.0,Nike Owaysis,Black White,2020,2020-06-01,shoe,66.0,D1YYZZ6,118,38 - 47
5f6167f9-6c26-48d6-aeb7-d5e0a4fca770,adidas,men,130.0,adidas NMD R1,Royal Blue Cloud White,2020,2020-06-01,shoe,156.0,GSANSSR,80,38 - 47
5fe9e7a7-49ad-4fbb-be6b-f91ce98a0ab6,adidas,men,65.0,adidas Nizza Trefoil,Sky Tint Multi,2020,2020-06-01,shoe,78.0,1AL48T3,122,38 - 47
73770fbd-39c0-43bf-afc6-f3c98be3946b,adidas,women,90.0,adidas Superstar,Leopard White (W),2020,2020-06-01,shoe,108.0,SF4JMEF,33,34 - 45
848ed5f9-8ffe-46bf-8d68-333d5dd54108,Nike,men,120.0,Nike Air Force 1 Low React,White Light Smoke Grey,2020,2020-06-01,shoe,144.0,CL2YV4I,136,38 - 47
8d9f555a-97df-41aa-95c7-43c9b362e407,Asics,men,120.0,Asics Gel-Cumulus 22,USA,2020,2020-06-01,shoe,144.0,I3ARQ19,80,38 - 47
8dc7a634-703b-4df7-94b9-9a02ccbaeabd,adidas,men,140.0,adidas Climacool Vento,Triple White,2020,2020-06-01,shoe,168.0,8H4EGVY,61,38 - 47
95bdb597-ee74-4f7b-af98-3ef1fde822b9,Asics,men,180.0,Asics Gel-Kinsei,OG Peacoat,2020,2020-06-01,shoe,216.0,IFPPXSD,125,38 - 47
9926bd6d-d6e9-4a31-bd30-05c8aaa0b95f,New Balance,men,175.0,New Balance 990v5,Navy Light Grey,2020,2020-06-01,shoe,210.0,K046R5C,53,38 - 47
9be3f278-5270-43fc-827f-ab1d0d582972,adidas,men,140.0,adidas Climacool Vento,Triple Black,2020,2020-06-01,shoe,168.0,LDHDN33,25,38 - 47
aabfcbea-1fbb-4c01-8368-c93c03316fd3,adidas,men,140.0,adidas Climacool Vento,Signal Cyan,2020,2020-06-01,shoe,168.0,SDAFMDE,140,38 - 47
ab92eb6a-8ecc-4ade-b277-73cc9fedcc38,adidas,men,130.0,adidas NMD R1,Core Black Active Gold,2020,2020-06-01,shoe,156.0,S22VBUM,52,38 - 47
abdd7c07-669b-4847-9a7d-f129c0688815,Vans,child,126.83,Vans Old Skool,National Geographic (GS),2020,2020-06-01,shoe,152.2,J4JGGFW,91,34 - 37
b3f82588-9d12-4bab-9e0c-4382a0ee06c0,Vans,men,105.0,Vans Ultrarange Exo,National Geographic,2020,2020-06-01,shoe,126.0,P6I12WD,83,38 - 47
b4f24b73-2efb-4230-9926-b6b99170b033,New Balance,men,130.0,New Balance 900 Strap,Black Silver,2020,2020-06-01,shoe,156.0,G5K5MIN,109,38 - 47
c98783ed-277b-4c54-9158-367988d58139,Reebok,men,175.0,Reebok Instapump Fury,Scarlet Toxic Yellow,2020,2020-06-01,shoe,210.0,12SQTN3,125,38 - 47
cbabce93-dc07-4b13-ab5b-4a56339a4a82,Converse,men,90.0,Converse Chuck Taylor All-Star,70s Hi Summer Glow,2020,2020-06-01,shoe,108.0,Q348FCW,32,38 - 47
cd3ea2a9-09c7-4ae3-813b-66e79163495a,New Balance,women,100.0,New Balance 327,Blue Mesh (W),2020,2020-06-01,shoe,120.0,L0W1CKM,53,34 - 45
cfebaaac-5689-46cf-9c6e-4a2158cf07f1,Vans,men,126.83,Vans Slip-On,National Geographic,2020,2020-06-01,shoe,152.2,7DH4OBD,95,38 - 47
d48f7ef4-d3a4-4c39-9652-a6f08dbde649,Saucony,men,140.0,Saucony Grid Web,Iridescent White,2020,2020-06-01,shoe,168.0,MXV939A,80,38 - 47
d8343127-303b-4d4a-8e78-8100da7207cd,Jordan,men,150.0,Jordan Zoom Trunner Ultimate,Light Orewood Brown,2020,2020-06-01,shoe,180.0,LBRSVXI,27,38 - 47
d8cfac06-d2b4-4ebc-a1a0-8c73da085d1a,Asics,men,180.0,Asics Gel-Kinsei,OG Glacier Grey Steel,2020,2020-06-01,shoe,216.0,50JORUV,44,38 - 47
d9ce7cad-dc63-4cb2-9f0c-083df3aadae3,New Balance,women,100.0,New Balance 327,Grey Mesh (W),2020,2020-06-01,shoe,120.0,MXI44PL,118,34 - 45
da677bde-282b-4a25-8e2f-5cd82c55b89a,adidas,women,90.0,adidas Superstar,White Black Haze Coral (W),2020,2020-06-01,shoe,108.0,ZCUXP57,104,34 - 45
e19c004c-70cd-48c7-adae-52782d2ca71f,Nike,toddler,55.0,Nike Ky-Breezy,Aurora (TD),2020,2020-06-01,shoe,66.0,9BXHJO6,48,31 - 34
ebf10078-b414-4ab5-9912-0fc14ec8ac05,New Balance,men,80.0,New Balance 574,Natural Indigo Faded Mahogany,2020,2020-06-01,shoe,96.0,RK5UOYT,67,38 - 47
f0efe085-e7e5-450a-961b-4189ef9d4bbc,New Balance,men,130.0,New Balance 900 Strap,Black Moon,2020,2020-06-01,shoe,156.0,R6ZGA0Y,33,38 - 47
f1aaff19-a331-4a52-91e1-15bdcbc4a84f,Nike,men,55.0,Nike Owaysis,Triple Black,2020,2020-06-01,shoe,66.0,XJKML8C,128,38 - 47
f513ca0c-8fd5-4979-a67e-f0051691773f,adidas,women,80.0,adidas Carerra Low,Pride 2020 (W),2020,2020-06-01,shoe,96.0,INPNVF3,131,34 - 45
fa44854b-f365-4094-a0be-91bb6f6c26e2,New Balance,women,100.0,New Balance 327,Black Mesh (W),2020,2020-06-01,shoe,120.0,J0YXYDX,113,34 - 45
fc0b6709-49ed-4008-89e5-c77c601cf926,New Balance,women,125.0,New Balance Fuel Cell Echo Lucent,Pride 2020 (W),2020,2020-06-01,shoe,150.0,M7PNI9E,52,34 - 45
06d6cf1f-cab5-4b10-90d9-4100ba6b3165,Vans,men,70.0,Vans Old Skool,National Geographic,2020,2020-06-01,shoe,84.0,22S7FOE,69,38 - 47
09552a41-acb7-42b1-9dae-e338b6e070df,adidas,men,80.0,adidas Stan Smith,Pride (2020),2020,2020-06-01,shoe,96.0,ETXURXW,87,38 - 47
0b9e33e7-2e92-4330-b50a-3bf6327b4376,Vans,men,75.0,Vans Sk8-Hi,National Geographic,2020,2020-06-01,shoe,90.0,C5Q9SDJ,138,38 - 47
103eae08-0c45-4d2e-ad08-ed3c7178e3ee,Nike,men,110.0,Nike Air Force 1 Low,Double Air Low White Black,2020,2020-06-01,shoe,132.0,72W9BUV,52,38 - 47
1de251a6-f890-4fb9-9fc2-d31a2ffac366,Asics,men,110.0,Asics Gel-Lyte III,White Teal Blue,2020,2020-06-01,shoe,132.0,5HKGP1V,53,38 - 47
21524816-139e-4415-ae6b-ebec9947bc4a,Nike,child,155.0,Nike Air Max 97,Metallic Gold Black White (GS),2020,2020-06-01,shoe,186.0,CGCESJA,142,34 - 37
432ef949-6c8b-4810-9338-c623d8a04c8e,Nike,child,130.0,Nike Air More Uptempo,Olympic 2020 (GS),2020,2020-06-01,shoe,156.0,9UKYD3G,58,34 - 37
5119b8e8-34af-4704-9262-3a63b7296d66,Nike,women,110.0,Nike Air Force 1 Shadow,Photon Dust Pink Foam (W),2020,2020-06-01,shoe,132.0,03GTJ64,90,34 - 45
51e13b5e-92e8-4b93-96b0-6fb1be530fcf,Nike,women,110.0,Nike Air Force 1 Shadow,White Sapphire Barely Volt (W),2020,2020-06-01,shoe,132.0,U1U9EXC,94,34 - 45
5321268b-f806-497d-b0e3-dd374421f355,Converse,men,85.0,Converse Chuck Taylor All-Star,Hi Chicago Bulls Denim,2020,2020-06-01,shoe,102.0,FD1QFAX,143,38 - 47
5630bbf9-7c3d-424a-964f-2eeb01c00f48,adidas,men,130.0,adidas NMD R1,Gradient Monochrome Black White,2020,2020-06-01,shoe,156.0,1L0KEZL,134,38 - 47
5b6ac130-c53e-4986-900a-ea3e2d42087e,Nike,men,100.0,NikeCourt Air Max Vapor Wing,Triple White,2020,2020-06-01,shoe,120.0,K8N5VNK,148,38 - 47
70d4a58d-d8d2-4f43-a65f-63d6bf25c7a7,Nike,toddler,75.0,Nike Air More Uptempo,Olympic 2020 (TD),2020,2020-06-01,shoe,90.0,XG73YRQ,41,31 - 34
869703d4-5c59-4995-9ad6-2fb07e54b136,Nike,women,90.0,Nike Air Force 1 Low,White Hydrogen Blue (W),2020,2020-06-01,shoe,108.0,A7KQJOH,149,34 - 45
8c793b07-8bec-4bd1-ae63-a1238af31f4f,New Balance,men,110.0,New Balance 327,Pride (2020),2020,2020-06-01,shoe,132.0,4ETNJPA,25,38 - 47
98d4489f-1a76-4698-9a73-2f8049363c9a,Nike,women,130.0,Nike Air Max 90,Carnival (W),2020,2020-06-01,shoe,156.0,UQVRA2V,53,34 - 45
9c643cce-93d4-4895-a76b-8113764fa1b0,Nike,men,180.0,Nike Air Max 95,Era Safari,2020,2020-06-01,shoe,216.0,JLDLT1P,82,38 - 47
a5a5b9ec-b363-40b6-84fb-19a6cead4970,Nike,men,75.0,Nike Drop Type LX,Denim,2020,2020-06-01,shoe,90.0,8AHBQR4,16,38 - 47
a7a92b96-1022-44ad-a6e3-5ff577e8ebd8,Jordan,men,115.0,Jordan 1 Mid,Triple White 2.0 (2020),2020,2020-06-01,shoe,138.0,7E7IQNT,20,38 - 47
aa2244c0-c95a-420d-8642-526c5b97a858,Nike,women,100.0,Nike Blazer Mid 77,Bicycle Yellow (W),2020,2020-06-01,shoe,120.0,GRSUOVC,15,34 - 45
ac97a34c-330c-477d-9303-0d852d34f3a3,Nike,men,90.0,Nike Air Force 1 Low,White Midnight Navy (2020),2020,2020-06-01,shoe,108.0,0MN4T3Z,102,38 - 47
adc41827-e2eb-4cf5-a30f-7ff2838d8480,Jordan,men,125.0,Jordan 1 Mid,SE Nike Swoosh On Tour (2020),2020,2020-06-01,shoe,150.0,1UZLQ6S,123,38 - 47
ae531c37-71ae-4e41-9346-3fd2b4bb6713,Vans,men,126.83,Vans Authentic,National Geographic,2020,2020-06-01,shoe,152.2,J2TMK6S,32,38 - 47
af29db3e-afd8-4687-b010-08d2b817d2e3,adidas,men,130.0,adidas Nite Jogger,Pride (2020),2020,2020-06-01,shoe,156.0,YBDSL0V,89,38 - 47
b1572fba-bfaf-4222-a15b-e9ecc607ed35,Asics,men,110.0,Asics Gel-Lyte III,Dragon Fruit,2020,2020-06-01,shoe,132.0,OVE2GDC,102,38 - 47
bd51cfbf-96b0-42f7-889c-d8f6191f5c80,Nike,child,75.0,Nike Air Force 1 Low,White Hydrogen Blue (GS),2020,2020-06-01,shoe,90.0,RBK4HWQ,78,34 - 37
bdeadd77-59e4-4972-ac9b-9168eb5f4ac3,adidas,men,180.0,adidas Ultra Boost S&L,Pride (2020),2020,2020-06-01,shoe,216.0,5XLNX7A,16,38 - 47
c285290d-2b18-4a40-af82-4c161867e848,Nike,men,140.0,Nike Air Force 1 Low,Retro Puerto Rico (2020),2020,2020-06-01,shoe,168.0,URNF1XS,124,38 - 47
ceae177f-dba9-41e7-8d1d-68c5584e834a,adidas,men,130.0,adidas Harden Vol. 4,Pride (2020),2020,2020-06-01,shoe,156.0,YAN4EYD,114,38 - 47
d6398325-b4f3-46cf-ae1c-861b8dab428e,Nike,men,200.0,Nike Air VaporMax Plus,Black Metallic Gold,2020,2020-06-01,shoe,240.0,U910Z0Y,138,38 - 47
d9b7cb00-399f-4ab7-8e3a-aa1237bdf0a2,Nike,women,100.0,Nike Blazer Mid 77,White Voltage Purple (W),2020,2020-06-01,shoe,120.0,1SMXBYV,88,34 - 45
db3f70c1-810f-40fa-8c0f-b55779408232,Nike,men,110.0,Nike SB Dunk High,Sail Bright Crimson,2020,2020-06-01,shoe,132.0,EJ82511,33,38 - 47
dc78606f-8c26-4cce-bea5-18aa07bfdc39,New Balance,women,100.0,New Balance 327,Navy White (W),2020,2020-06-01,shoe,120.0,0VRFNYO,53,34 - 45
dea658b8-301a-433c-88ce-3cf31cb06993,Nike,women,110.0,Nike Air Force 1 Shadow,White Coral Pink (W),2020,2020-06-01,shoe,132.0,ER4BHK5,143,34 - 45
e7e9e25c-9859-44af-91f0-bca57de2de4c,Nike,preschool,95.0,Nike Air More Uptempo,Olympic 2020 (PS),2020,2020-06-01,shoe,114.0,RROR3G0,106,27 - 30
f85c2d0a-49cb-48c6-aaf0-89d1697bd5f4,Vans,men,65.0,Vans Era,National Geographic,2020,2020-06-01,shoe,78.0,700U3YE,26,38 - 47
08dbf15a-811c-4055-88ca-186fef3f07f2,adidas,women,126.83,adidas Sleek Super,Angel Chen Chalk White (W),2020,2020-05-30,shoe,152.2,5UDPXRC,116,34 - 45
0c9981cc-96e9-434b-ad6b-5d999d21cff1,adidas,women,126.83,adidas Ozweego,Angel Chen Yellow (W),2020,2020-05-30,shoe,152.2,3SLTDBZ,56,34 - 45
4644ed09-8d9f-48b6-ada5-4450604c7834,Puma,men,150.0,Puma Cell Dome,Billy Walsh Black,2020,2020-05-30,shoe,180.0,SIPNYRR,12,38 - 47
acbb094d-2b74-47bd-b911-446d2a2d9628,adidas,women,126.83,adidas Ozweego,Angel Chen Black (W),2020,2020-05-30,shoe,152.2,DC74C41,25,34 - 45
b2b8edad-46dc-4839-a504-d691e0b3cd64,adidas,women,126.83,adidas Kiellor,Angel Chen Blue (W),2020,2020-05-30,shoe,152.2,QIMEG2I,10,34 - 45
bb5a41b2-3f91-43b6-8244-8c5b8c35b20b,adidas,women,126.83,adidas Magmur Runner,Angel Chen (W),2020,2020-05-30,shoe,152.2,27QMAET,27,34 - 45
cbf82bf8-8737-4608-a999-e9f952692667,adidas,women,126.83,adidas Kiellor,Angel Chen Multi (W),2020,2020-05-30,shoe,152.2,1MMKMKA,122,34 - 45
cc5f7a3e-6e93-4d23-bd89-28bffe2b9025,adidas,women,126.83,adidas Magmur Runner,Angel Chen Red (W),2020,2020-05-30,shoe,152.2,RFV573L,108,34 - 45
d1dfe5a4-9820-4f35-9d93-ab90734649f0,Puma,men,150.0,Puma Cell Dome,Billy Walsh Grey,2020,2020-05-30,shoe,180.0,DKRAXKR,89,38 - 47
ea50985b-82de-4b02-8a92-69efed398803,adidas,women,126.83,adidas Sleek Super,Angel Chen Core Black (W),2020,2020-05-30,shoe,152.2,2YURXN7,112,34 - 45
0c06d481-934e-4600-8e38-c62e3b81b55a,Nike,men,110.0,Nike PG 4,Digi Camo,2020,2020-05-30,shoe,132.0,QX8RUCS,35,38 - 47
3b45d01a-95ad-44a8-91cc-6c6f16a2ce42,Jordan,men,190.0,Jordan 13 Retro,Flint (2020),2020,2020-05-30,shoe,228.0,ZH4NXZ6,131,38 - 47
97694c03-14a7-44a8-b0e5-6e6ce87c34ba,Jordan,child,140.0,Jordan 13 Retro,Flint 2020 (GS),2020,2020-05-30,shoe,168.0,ZZ48TQP,135,34 - 37
b9ffe19f-192f-462e-a90b-5e100b4cdef4,Nike,men,80.0,Nike SB Zoom Blazer AC,Kevin and Hell,2020,2020-05-30,shoe,96.0,91XDJAE,34,38 - 47
bf06772e-ddad-4f9f-be60-665b71f654bb,Jordan,toddler,60.0,Jordan 13 Retro,Flint 2020 (TD),2020,2020-05-30,shoe,72.0,80B4UV7,63,31 - 34
c2c4d9c8-1a85-4a59-91d5-1a33db5930d4,Jordan,preschool,80.0,Jordan 13 Retro,Flint 2020 (PS),2020,2020-05-30,shoe,96.0,VHMWA5O,96,27 - 30
f1f0d4bb-7a4e-4d52-a42d-925e64442c6f,Nike,men,85.0,Nike SB Zoom Blazer Mid,Kevin and Hell,2020,2020-05-30,shoe,102.0,HOFQ3GJ,97,38 - 47
0affdced-f614-400b-9ca2-47ff30eb3805,Converse,child,126.83,Converse Chuck Taylor All-Star,Hi Pride Rainbow White 2020 (GS),2020,2020-05-29,shoe,152.2,K1ORFVW,83,34 - 37
16e46c49-0e5a-4da5-91ff-ac56acb45e51,Nike,women,35.0,Nike Benassi JDI,One Of One (W),2020,2020-05-29,shoe,42.0,9YFLMZL,39,34 - 45
3fd53494-941c-4490-a28d-a64442bf6750,Reebok,men,70.0,Reebok Furylite Sandal,Skull Grey White,2020,2020-05-29,shoe,84.0,49E4THI,129,38 - 47
41d436e5-cd7f-4a8a-9f0c-3d4a9226e74d,Converse,men,90.0,Converse Chuck Taylor All-Star,70s Hi Pride (2020),2020,2020-05-29,shoe,108.0,X2OK1PT,82,38 - 47
4ce08f63-9bd8-4fc8-bc50-a8e82bada70b,Converse,child,126.83,Converse Chuck Taylor All-Star,Hi Pride Rainbow Cons 2020 (GS),2020,2020-05-29,shoe,152.2,Q0NJFSI,35,34 - 37
69944576-224f-449e-91ba-2b6db1587cb6,Nike,men,180.0,Nike Air Max 97,One of One,2020,2020-05-29,shoe,216.0,4L1LH2I,96,38 - 47
6cfa3c9d-169d-4c86-90d4-89b54fbc1851,Asics,women,126.83,Asics Gessirit II,Kiko Kostadinov Cream (W),2020,2020-05-29,shoe,152.2,LAA4OIM,118,34 - 45
719e87cb-7094-41af-bed4-2635517a7aa8,adidas,men,80.0,adidas Continental 80,Collegiate Green,2020,2020-05-29,shoe,96.0,VR0FIJ3,130,38 - 47
