ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Description,Sales_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
46f1c9a7-d011-4298-9ece-aadab86fc58f,Vans,men,85.0,Vans UltraRange Tri-Lo,Sci-Fi Fantasy,2020,2020-07-13,shoe,Vans UltraRange Tri-Lo Sci-Fi Fantasy,102.0,EFP7R2B,125,38 - 47,S332167850164114,Black,3,"https://stockx.imgix.net/Vans-UltraRange-Tri-Lo-Sci-Fi-Fantasy.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594910854"
c0b9064d-1a4e-43f2-af02-d3242aa6104f,Converse,men,130.0,Converse Chuck Taylor All-Star,70s Hi Kith x Looney Tunes,2020,2020-07-13,shoe,Converse Chuck Taylor All-Star 70s Hi Kith x Looney Tunes,156.0,JU2839R,27,38 - 47,S332167850164114,Black/White-Egret,4,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-Hi-Kith-x-Looney-Tunes-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e2d366dc-e381-4a11-9efe-007f6dbe7595,Nike,men,100.0,Nike Blazer Mid 77,Vintage Jade Ash Green,2020,2020-07-13,shoe,Nike Blazer Mid 77 Vintage Jade Ash Green,120.0,QM8UX92,87,38 - 47,S332167850164114,Healing Jade/White-Ash Green-White,1,"https://stockx.imgix.net/Nike-Blazer-Mid-77-Vintage-Jade-Ash-Green.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
10993066-5f94-4b61-aafa-52a605021621,Vans,men,125.44,Vans Authentic,Wacko Maria,2020,2020-07-11,shoe,Vans Authentic Wacko Maria,150.53,1AMZZ6L,105,38 - 47,S332167850164114,Black/White,1,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
722b9cbb-b5d6-44b3-b273-b649c9031886,New Balance,men,100.0,New Balance 327,Lime Green Red Grey,2020,2020-07-11,shoe,New Balance 327 Lime Green Red Grey,120.0,4UXHIW5,65,38 - 47,S332167850164114,Lime Green/Red-Grey,5,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
1da71d51-fd10-41b8-b6a5-99cf1a7900d5,adidas,men,140.0,adidas Superstar,Jonah Hill,2020,2020-07-11,shoe,adidas Superstar Jonah Hill,168.0,SI9NYHZ,127,38 - 47,S332167850164114,Cloud White/Green Night/Off White,2,"https://stockx.imgix.net/adidas-Superstar-Jonah-Hill-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
3b01e300-6fc2-427d-8a48-34b43c60d7a4,Nike,men,144.0,Nike Air Zoom Spiridon Cage 2,Newsprint,2020,2020-07-11,shoe,Nike Air Zoom Spiridon Cage 2 Newsprint,172.8,XO08K1A,19,38 - 47,S332167850164114,Black/Black/White,1,"https://stockx.imgix.net/Nike-Air-Zoom-Spiridon-Cage-2-Newsprint.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
4d954fa9-6fc3-45cf-b1b3-7f476d25fd74,Nike,women,120.0,Nike Air Force 1 Low '07 LX,Bling (W),2020,2020-07-11,shoe,Nike Air Force 1 Low '07 LX Bling (W),144.0,T49H3LM,16,34 - 45,S332167850164114,White/White-Summit White-White Onyx,4,"https://stockx.imgix.net/Nike-Air-Force-1-Low-07-LX-Bling.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
50da33be-5ea0-4832-92f7-d379d3f43a18,adidas,toddler,140.0,adidas Yeezy Boost 700 MNVN,Bone (Infant),2020,2020-07-11,shoe,adidas Yeezy Boost 700 MNVN Bone (Infant),168.0,L5OYGP4,128,31 - 34,S332167850164114,Bone/Bone/Bone,3,"https://stockx.imgix.net/adidas-Yeezy-Boost-700-MNVN-Bone-Infant-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
564a6865-eea2-4dc5-b145-302815a4adfb,Vans,men,105.0,Vans Style 36,Maha,2020,2020-07-11,shoe,Vans Style 36 Maha,126.0,A3SYVUU,135,38 - 47,S332167850164114,Marshmallow/Amber Glow-True White,3,"https://stockx.imgix.net/Vans-Style-36-Maha.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
56d55f46-c251-4fb0-bf2e-9c29971fedf8,Nike,men,90.0,Nike Air Force 1 Low,Worldwide White Blue Fury Black,2020,2020-07-11,shoe,Nike Air Force 1 Low Worldwide White Blue Fury Black,108.0,CCGOHA9,65,38 - 47,S332167850164114,White/Blue Fury-Black,2,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Worldwide-White-Blue-Fury-Black-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
5f941cd5-c6c5-48ad-97a1-bdaae2873ed8,New Balance,men,100.0,New Balance 327,Grey Navy Black,2020,2020-07-11,shoe,New Balance 327 Grey Navy Black,120.0,DO6X1CA,10,38 - 47,S332167850164114,Grey/Navy-Black,1,"https://stockx.imgix.net/New-Balance-327-Grey-Navy-Black-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
79463f8d-13d5-4d2f-8403-5ea9770b7b9c,adidas,men,220.0,adidas Yeezy Boost 700 MNVN,Bone,2020,2020-07-11,shoe,adidas Yeezy Boost 700 MNVN Bone,264.0,ZS0TRF8,101,38 - 47,S332167850164114,Bone/Silver/Black,5,"https://stockx.imgix.net/adidas-Yeezy-Boost-700-MNVN-Bone-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
8e53b1f9-f0c5-4363-ac7b-b556354b993f,Jordan,child,130.0,Jordan 1 Retro High,Light Smoke Grey (GS),2020,2020-07-11,shoe,Jordan 1 Retro High Light Smoke Grey (GS),156.0,ZWKDE4A,53,34 - 37,S332167850164114,White/Black-Light Smoke Grey-Varsity Red,5,"https://stockx.imgix.net/Air-Jordan-1-Retro-High-Light-Smoke-Grey-GS-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d59917b6-1390-4872-babe-f260ef5eaf82,New Balance,men,100.0,New Balance 327,Red Navy Grey,2020,2020-07-11,shoe,New Balance 327 Red Navy Grey,120.0,5SLEUH3,75,38 - 47,S332167850164114,Red/Navy-Grey,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
e4380ee1-b5c0-4375-977f-a0a80689462c,adidas,preschool,160.0,adidas Yeezy Boost 700 MNVN,Bone (Kids),2020,2020-07-11,shoe,adidas Yeezy Boost 700 MNVN Bone (Kids),192.0,QZXDC1W,99,27 - 30,S332167850164114,Bone/Bone/Bone,3,"https://stockx.imgix.net/adidas-Yeezy-Boost-700-MNVN-Bone-Kids-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ea4a2e72-8df9-442d-8ad1-ce3233d76f87,Jordan,men,170.0,Jordan 1 Retro High,Light Smoke Grey,2020,2020-07-11,shoe,Jordan 1 Retro High Light Smoke Grey,204.0,S7VDA2D,86,38 - 47,S332167850164114,White/Black-Light Smoke Grey-Varsity Red,4,"https://stockx.imgix.net/Air-Jordan-1-Retro-High-Light-Smoke-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
0b74ba5a-af4d-40b0-a5b5-99894c2fe5e1,Converse,men,125.44,Converse Breakstar SK,Ox Union Black,2020,2020-07-10,shoe,Converse Breakstar SK Ox Union Black,150.53,B15U5K2,37,38 - 47,S332167850164114,Black/White-Egret,3,"https://stockx.imgix.net/Converse-Breakstar-SK-Ox-Union-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594109753"
26ed7f22-6519-4f1b-9e01-7b6bf10f1508,Converse,men,125.44,Converse Breakstar SK,Ox Union Orange,2020,2020-07-10,shoe,Converse Breakstar SK Ox Union Orange,150.53,DP45T6K,68,38 - 47,S332167850164114,Orange/White-Egret,3,"https://stockx.imgix.net/Converse-Breakstar-SK-Ox-Union-Orange.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594109753"
6c52bfd3-9236-4cd7-843a-270b5737b812,Puma,women,100.0,Puma Thunder,Liu Wen (W),2020,2020-07-10,shoe,Puma Thunder Liu Wen (W),120.0,I30XZ9L,138,34 - 45,S332167850164114,Whisper White/Plein Air,3,"https://stockx.imgix.net/Puma-Thunder-Liu-Wen-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1593156671"
86fcf1f5-6273-4ca9-8ec5-a9a35a5f2f0c,Converse,men,125.44,Converse Jack Purcell,Sidegore RH Hi Black,2020,2020-07-10,shoe,Converse Jack Purcell Sidegore RH Hi Black,150.53,YYJ7T6H,146,38 - 47,S332167850164114,Black/Egret-Black,1,"https://stockx.imgix.net/Converse-Jack-Purcell-Sidegore-RH-Hi-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1593579837"
9c89e58a-ce85-4dcc-a0bc-b2381fa9dda7,Puma,women,50.0,Puma Future Rider Sandal,Liu Wen Black (W),2020,2020-07-10,shoe,Puma Future Rider Sandal Liu Wen Black (W),60.0,J9O2O28,124,34 - 45,S332167850164114,Puma Black/Puma Black,5,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
b00dc0d5-dfd5-4588-b2d3-6e3a44e234a1,Nike,women,140.0,NikeCourt Air Zoom GP,Turbo White Racer Blue Light Crimson (W),2020,2020-07-10,shoe,NikeCourt Air Zoom GP Turbo White Racer Blue Light Crimson (W),168.0,DEE6HHC,74,34 - 45,S332167850164114,White/Racer Blue-Light Crimson-Black,5,"https://stockx.imgix.net/NikeCourt-Air-Zoom-GP-Turbo-White-Racer-Blue-Light-Crimson-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594274764"
bb999a0d-39a2-460d-be26-781f743b02d9,Nike,men,140.0,NikeCourt Air Zoom GP,Turbo White Racer Blue Light Crimson,2020,2020-07-10,shoe,NikeCourt Air Zoom GP Turbo White Racer Blue Light Crimson,168.0,6E5N0VO,14,38 - 47,S332167850164114,White/Racer Blue-Light Crimson-Black,3,"https://stockx.imgix.net/NikeCourt-Air-Zoom-GP-Turbo-White-Racer-Blue-Light-Crimson.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594274764"
bcb3c891-fab6-4284-ac07-f0cc298f8cad,Converse,men,125.44,Converse Chuck Taylor All-Star,100 Hi Doubleparts White,2020,2020-07-10,shoe,Converse Chuck Taylor All-Star 100 Hi Doubleparts White,150.53,CUPRW2F,11,38 - 47,S332167850164114,White/Black-Egret,1,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-100-Hi-Doubleparts-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1593579837"
f749e256-d0d6-45ef-a7f8-2871a07d4ad9,Converse,men,125.44,Converse Chuck Taylor All-Star,100 Hi Doubleparts Black,2020,2020-07-10,shoe,Converse Chuck Taylor All-Star 100 Hi Doubleparts Black,150.53,CV8MJBY,37,38 - 47,S332167850164114,Black/White-Egret,1,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-100-Hi-Doubleparts-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1593579836"
fd7d6b91-2f1c-42dd-936f-58e5ffbcb9d0,Converse,men,125.44,Converse Jack Purcell,Sidegore RH Hi White,2020,2020-07-10,shoe,Converse Jack Purcell Sidegore RH Hi White,150.53,MD2A1SL,100,38 - 47,S332167850164114,White/Black-Egret,1,"https://stockx.imgix.net/Converse-Jack-Purcell-Sidegore-RH-Hi-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1593579837"
fd9339e9-c4cf-4220-b1a8-477a94a76561,Puma,women,120.0,Puma RS-2K,Liu Wen (W),2020,2020-07-10,shoe,Puma RS-2K Liu Wen (W),144.0,L6UXIRT,51,34 - 45,S332167850164114,Whisper White/Drizzle,1,"https://stockx.imgix.net/Puma-RS-2K-Liu-Wen-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1593156671"
0d3c7fb3-ea0c-4751-b988-8b07af726045,Puma,women,50.0,Puma Future Rider Sandal,Liu Wen White Black (W),2020,2020-07-10,shoe,Puma Future Rider Sandal Liu Wen White Black (W),60.0,62WOUJP,142,34 - 45,S332167850164114,Whisper White/Puma Black,3,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
1e171e11-1fe9-4a10-9327-20a3a2600189,New Balance,men,110.0,New Balance 997S,Black Dazzling Blue,2020,2020-07-10,shoe,New Balance 997S Black Dazzling Blue,132.0,0KMLRXI,96,38 - 47,S332167850164114,Black/Dazzling Blue,3,"https://stockx.imgix.net/New-Balance-997S-Black-Dazzling-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
27d1656f-9d80-412a-a20b-848ffafb2155,New Balance,men,110.0,New Balance 997S,Marblehead Aqua Chalk,2020,2020-07-10,shoe,New Balance 997S Marblehead Aqua Chalk,132.0,5XU238E,136,38 - 47,S332167850164114,Marblehead/Aqua Chalk,1,"https://stockx.imgix.net/New-Balance-997S-Marblehead-Aqua-Chalk.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
2895ec08-b768-4bc3-a994-3aa044613bc4,Jordan,women,90.0,Jordan 1 Low,Laser Orange (W),2020,2020-07-10,shoe,Jordan 1 Low Laser Orange (W),108.0,XMDNISW,41,34 - 45,S332167850164114,White/Black-Laser Orange,3,"https://stockx.imgix.net/Air-Jordan-1-Low-Laser-Orange-W-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
2e3c21b1-5e51-4922-ac82-664d0df194ba,New Balance,men,150.0,New Balance 1700,Japan Limited (2020),2020,2020-07-10,shoe,New Balance 1700 Japan Limited (2020),180.0,RWFP348,26,38 - 47,S332167850164114,Grey/Navy,5,"https://stockx.imgix.net/New-Balance-1700-Japan-Limited-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1593795477"
4a6e2fde-abed-4ccb-806b-8748730c3394,New Balance,women,100.0,New Balance 327,Black Grey (W),2020,2020-07-10,shoe,New Balance 327 Black Grey (W),120.0,NMKCHNM,12,34 - 45,S332167850164114,Black/Grey-Silver,2,"https://stockx.imgix.net/New-Balance-327-Black-Grey-W.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
57198142-bb38-44e3-a693-27dd22ab7893,New Balance,men,80.0,New Balance 574,Navy Energy Red,2020,2020-07-10,shoe,New Balance 574 Navy Energy Red,96.0,6G2N0SR,121,38 - 47,S332167850164114,NB Navy/Energy Red,4,"https://stockx.imgix.net/New-Balance-574-Navy-Energy-Red.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
57548acc-fab9-46aa-8d66-fc871423aae1,New Balance,women,100.0,New Balance 327,Blue Grey (W),2020,2020-07-10,shoe,New Balance 327 Blue Grey (W),120.0,P2YED8Z,123,34 - 45,S332167850164114,Magnetic Blue/Varsity Orange,3,"https://stockx.imgix.net/New-Balance-327-Blue-Grey-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
5c89046a-01e7-4b78-9f6e-896756264699,Nike,men,150.0,Nike Air Max 270 Golf,White Dusty Cactus,2020,2020-07-10,shoe,Nike Air Max 270 Golf White Dusty Cactus,180.0,8JYE50N,113,38 - 47,S332167850164114,White/Black-Metallic Silver-Dusty Cactus,4,"https://stockx.imgix.net/Nike-Air-Max-270-G-White-Dusty-Cactus-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
79dc470f-3795-4917-bfcc-1ef63a125c64,Jordan,women,185.0,Jordan 11 Retro Low,White Concord (W),2020,2020-07-10,shoe,Jordan 11 Retro Low White Concord (W),222.0,YTUH7GX,32,34 - 45,S332167850164114,White/Black-Concord,4,"https://stockx.imgix.net/Air-Jordan-11-Retro-Low-White-Concord-W-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
9703d480-5e35-4c30-aff0-ccaff324ee53,Nike,men,150.0,Nike Air Zoom Type,College Grey,2020,2020-07-10,shoe,Nike Air Zoom Type College Grey,180.0,8SNTVPG,148,38 - 47,S332167850164114,College Grey/Dark Grey-Flax-Hyper Jade,3,"https://stockx.imgix.net/Nike-Air-Zoom-Type-College-Grey.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
be6a5e66-0165-486a-a456-a8c0b45ba0dc,Nike,men,150.0,Nike Air Zoom Type,Black Hyper Pink,2020,2020-07-10,shoe,Nike Air Zoom Type Black Hyper Pink,180.0,SI7I8X9,66,38 - 47,S332167850164114,Black/Dark Grey-Canvas-Hyper Pink,1,"https://stockx.imgix.net/Nike-Air-Zoom-Type-Black-Hyper-Pink-W.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
045abd4c-6ace-4eaa-b228-572c2ee39eb9,Nike,men,110.0,Nike Air Force 1 Low,Worldwide White Blue Fury,2020,2020-07-09,shoe,Nike Air Force 1 Low Worldwide White Blue Fury,132.0,RGR9EBA,123,38 - 47,S332167850164114,White/Blue Fury-Black-Glacier Blue,5,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Worldwide-White-Blue-Fury.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1595080142"
09718358-d9da-400f-95da-ecd611000ba3,Nike,men,110.0,Nike Air Force 1 Low,Worldwide White Volt,2020,2020-07-09,shoe,Nike Air Force 1 Low Worldwide White Volt,132.0,BRNYNIA,38,38 - 47,S332167850164114,White/Volt-Black-Barely Volt,3,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Worldwide-White-Volt.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
1ea2d574-2947-48b2-ae4b-fa0f24a2012f,Nike,women,110.0,Nike Air Force 1 Shadow,White Stone Atomic Pink (W),2020,2020-07-09,shoe,Nike Air Force 1 Shadow White Stone Atomic Pink (W),132.0,L152Q0X,87,34 - 45,S332167850164114,White/Stone-Atomic Pink-Sail,4,"https://stockx.imgix.net/Nike-Air-Force-1-Shadow-White-Stone-Atomic-Pink-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
393fbed5-7fcd-489a-a8fe-71d437f308c0,Vans,men,98.0,Vans Slip-On,Supreme Hole Punch Denim Black,2020,2020-07-09,shoe,Vans Slip-On Supreme Hole Punch Denim Black,117.6,7FAEFK2,135,38 - 47,S332167850164114,Black/White,2,"https://stockx.imgix.net/Vans-Slip-On-Supreme-Hole-Punch-Denim-Black.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
3bd3c9c3-5834-4c88-afce-0396e3d59c61,Vans,men,110.0,Vans Sk8-Hi,Supreme Hole Punch Denim Blue,2020,2020-07-09,shoe,Vans Sk8-Hi Supreme Hole Punch Denim Blue,132.0,9E168JK,51,38 - 47,S332167850164114,Blue/White,3,"https://stockx.imgix.net/Vans-Sk8-Hi-Supreme-Hole-Punch-Denim-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
4062c526-2c81-47c7-b8f4-98970a4e1c0c,Converse,men,134.0,Converse Chuck Taylor All-Star 70s Hi,Reconstructed Slam Jam Red,2020,2020-07-09,shoe,Converse Chuck Taylor All-Star 70s Hi Reconstructed Slam Jam Red,160.8,6GEFO55,50,38 - 47,S332167850164114,Red/Red-Egret,5,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-Hi-Reconstructed-Slam-Jam-Red.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594710541"
6b349b06-dcd5-48e1-87fd-d493d93932b3,Jordan,child,90.0,Jordan 1 Mid,Pinksicle (GS),2020,2020-07-09,shoe,Jordan 1 Mid Pinksicle (GS),108.0,PDOXZFS,11,34 - 37,S332167850164114,Black/White-Pinksicle,3,"https://stockx.imgix.net/Air-Jordan-1-Mid-Pinksicle-GS-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
6bbb2e74-f21f-4204-b2f5-4379f8094782,Vans,men,110.0,Vans Sk8-Hi,Supreme Hole Punch Denim Black,2020,2020-07-09,shoe,Vans Sk8-Hi Supreme Hole Punch Denim Black,132.0,5BZ1DIZ,94,38 - 47,S332167850164114,Black/White,1,"https://stockx.imgix.net/Vans-Sk8-Hi-Supreme-Hole-Punch-Denim-Black-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
772796b5-8e77-4ec8-a9ca-eda5081c161d,Vans,men,98.0,Vans Slip-On,Supreme Hole Punch Denim Blue,2020,2020-07-09,shoe,Vans Slip-On Supreme Hole Punch Denim Blue,117.6,C2DZY3B,75,38 - 47,S332167850164114,Blue/White,5,"https://stockx.imgix.net/Vans-Slip-On-Supreme-Hole-Punch-Denim-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
9ea2502d-9cba-4815-98d5-c02e0d47113a,Nike,men,100.0,Nike Air Force 1 Low,Worldwide Pure Platinum,2020,2020-07-09,shoe,Nike Air Force 1 Low Worldwide Pure Platinum,120.0,LEP8WBO,87,38 - 47,S332167850164114,Pure Platinum/Black-Green Strike-White,2,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Worldwide-Pure-Platinum.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d4967a52-dc31-4d4f-b22f-760550d82b61,Nike,women,110.0,Nike Blazer Mid 77,White Sail Metallic Gold (W),2020,2020-07-09,shoe,Nike Blazer Mid 77 White Sail Metallic Gold (W),132.0,BRPKEY0,13,34 - 45,S332167850164114,White/Sail-Metallic Gold-Atomic Pink,1,"https://stockx.imgix.net/Nike-Blazer-Mid-77-White-Sail-Metallic-Gold-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594109757"
e383c173-54ae-4ec9-a05e-552af673c056,Nike,men,125.44,Nike MX 720 818,Worldwide White Blue Fury Volt,2020,2020-07-09,shoe,Nike MX 720 818 Worldwide White Blue Fury Volt,150.53,XPOA2GO,126,38 - 47,S332167850164114,White/Black-Blue Fury-Volt-Summit White-Flash Crimson,2,"https://stockx.imgix.net/Nike-MX-720-818-Worldwide-White-Blue-Fury-Volt.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e938b843-4bce-486b-911b-ab23cbf5facc,Nike,women,80.0,NikeCourt Air Max Vapor Wing,MS White Laser Fuchsia (W),2020,2020-07-08,shoe,NikeCourt Air Max Vapor Wing MS White Laser Fuchsia (W),96.0,O4IZX6S,134,34 - 45,S332167850164114,White/Laser Fuchsia,4,"https://stockx.imgix.net/NikeCourt-Air-Max-Vapor-Wing-MS-White-Laser-Fuchsia-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594274763"
45726fa5-37f4-4fa7-bce4-b14a83090ce9,Jordan,men,190.0,Jordan 5 Retro,Alternate Grape,2020,2020-07-08,shoe,Jordan 5 Retro Alternate Grape,228.0,GIWOL9F,107,38 - 47,S332167850164114,Grape Ice/New Emerald-Black,5,"https://stockx.imgix.net/Air-Jordan-5-Retro-Alternate-Grape-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
80bd2b68-7a83-47d6-aaba-91003baba29a,Jordan,child,140.0,Jordan 5 Retro,Alternate Grape (GS),2020,2020-07-08,shoe,Jordan 5 Retro Alternate Grape (GS),168.0,Y9PO92Z,14,34 - 37,S332167850164114,Grape Ice/New Emerald-Black,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
8a8d82b0-1ea2-42c8-b00f-5ce97a593d56,adidas,men,180.0,adidas Ultra Boost DNA,Tokyo,2020,2020-07-08,shoe,adidas Ultra Boost DNA Tokyo,216.0,LF4I9BJ,76,38 - 47,S332167850164114,Core Black/Cloud White/Gold Metallic,3,"https://stockx.imgix.net/adidas-Ultra-Boost-DNA-Tokyo.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
14252dfd-d904-4db2-b308-8443ff90d741,Nike,women,225.0,Nike Air VaporMax 360,Platinum Tint Volt Fire Pink (W),2020,2020-07-07,shoe,Nike Air VaporMax 360 Platinum Tint Volt Fire Pink (W),270.0,5URU6AZ,104,34 - 45,S332167850164114,Platinum Tint/White-Volt-Fire Pink,4,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
